A2QAC9 GO:0005575
A2QAC9 GO:0030312
B5X7W3 GO:0070062
B5X7W3 GO:0065010
B5X7W3 GO:1903561
B5X7W3 GO:0043230
B5X7W3 GO:0031982
B5X7W3 GO:0110165
B5X7W3 GO:0043226
B5X7W3 GO:0043227
B5X7W3 GO:0005575
B5X7W3 GO:0005615
B5X7W3 GO:0005576
Q9UQE7 GO:0043233
Q9UQE7 GO:0015630
Q9UQE7 GO:0032993
Q9UQE7 GO:0000785
Q9UQE7 GO:0005575
Q9UQE7 GO:0031974
Q9UQE7 GO:0070013
Q9UQE7 GO:0032991
Q9UQE7 GO:0110165
Q9UQE7 GO:0043226
Q9UQE7 GO:0005622
Q9UQE7 GO:0000775
Q9UQE7 GO:0005737
Q9UQE7 GO:0016363
Q9UQE7 GO:0000922
Q9UQE7 GO:0005856
Q9UQE7 GO:0005819
Q9UQE7 GO:0072686
Q9UQE7 GO:0043227
Q9UQE7 GO:0043228
Q9UQE7 GO:0005694
Q9UQE7 GO:0043229
Q9UQE7 GO:0005829
Q9UQE7 GO:0098687
Q9UQE7 GO:0043231
Q9UQE7 GO:0031981
Q9UQE7 GO:0034399
Q9UQE7 GO:0005654
Q9UQE7 GO:0005634
Q9UQE7 GO:0043232
D3Z494 GO:0005737
D3Z494 GO:0043231
D3Z494 GO:0043227
D3Z494 GO:0005622
D3Z494 GO:0110165
D3Z494 GO:0043226
D3Z494 GO:0005739
D3Z494 GO:0005575
D3Z494 GO:0043229
Q382F1 GO:0005575
Q382F1 GO:0043231
Q382F1 GO:0005737
Q382F1 GO:0043233
Q382F1 GO:0031981
Q382F1 GO:0005654
Q382F1 GO:0070013
Q382F1 GO:0005622
Q382F1 GO:0110165
Q382F1 GO:0043226
Q382F1 GO:0031974
Q382F1 GO:0043227
Q382F1 GO:0005634
Q382F1 GO:0043229
P02259 GO:0005575
P02259 GO:0043231
P02259 GO:0000785
P02259 GO:0043228
P02259 GO:0000786
P02259 GO:0005622
P02259 GO:0110165
P02259 GO:0043226
P02259 GO:0032991
P02259 GO:0032993
P02259 GO:0005694
P02259 GO:0043227
P02259 GO:0005634
P02259 GO:0043229
P02259 GO:0043232
A1Z9D7 GO:0005770
A1Z9D7 GO:0097708
A1Z9D7 GO:0005768
A1Z9D7 GO:0016020
A1Z9D7 GO:0012505
A1Z9D7 GO:0031982
A1Z9D7 GO:0005622
A1Z9D7 GO:0032991
A1Z9D7 GO:0043226
A1Z9D7 GO:0110165
A1Z9D7 GO:0005769
A1Z9D7 GO:0005737
A1Z9D7 GO:0031410
A1Z9D7 GO:0043227
A1Z9D7 GO:0043229
A1Z9D7 GO:0043231
A1Z9D7 GO:0071944
A1Z9D7 GO:0005886
A1Z9D7 GO:0005575
Q62866 GO:0098862
Q62866 GO:0016324
Q62866 GO:0120025
Q62866 GO:0031253
Q62866 GO:0016323
Q62866 GO:0045177
Q62866 GO:0071944
Q62866 GO:0016020
Q62866 GO:0009925
Q62866 GO:0005886
Q62866 GO:0098590
Q62866 GO:0110165
Q62866 GO:0031526
Q62866 GO:0005903
Q62866 GO:0042995
Q62866 GO:0005575
Q62866 GO:0045178
Q38AM2 GO:0005737
Q38AM2 GO:0043231
Q38AM2 GO:0043227
Q38AM2 GO:0005622
Q38AM2 GO:0110165
Q38AM2 GO:0043226
Q38AM2 GO:0005739
Q38AM2 GO:0005575
Q38AM2 GO:0043229
Q8C7M3 GO:0005737
Q8C7M3 GO:0030425
Q8C7M3 GO:0043005
Q8C7M3 GO:0120025
Q8C7M3 GO:0036477
Q8C7M3 GO:0042995
Q8C7M3 GO:0097447
Q8C7M3 GO:0005622
Q8C7M3 GO:0110165
Q8C7M3 GO:0005575
B1PS59 GO:0005575
B1PS59 GO:0043231
B1PS59 GO:0005667
B1PS59 GO:0005622
B1PS59 GO:0110165
B1PS59 GO:0043226
B1PS59 GO:0032991
B1PS59 GO:0043227
B1PS59 GO:0005634
B1PS59 GO:0043229
Q9VNP7 GO:0071944
Q9VNP7 GO:0016020
Q9VNP7 GO:0005886
Q9VNP7 GO:0110165
Q9VNP7 GO:0005575
Q382X9 GO:0005737
Q382X9 GO:0005575
Q382X9 GO:0005622
Q382X9 GO:0110165
B9A6K1 GO:0005737
B9A6K1 GO:0043231
B9A6K1 GO:0005794
B9A6K1 GO:0005622
B9A6K1 GO:0110165
B9A6K1 GO:0043226
B9A6K1 GO:0012505
B9A6K1 GO:0043227
B9A6K1 GO:0005575
B9A6K1 GO:0043229
P98179 GO:0005575
P98179 GO:0043231
P98179 GO:0043227
P98179 GO:0043233
P98179 GO:0031981
P98179 GO:0031974
P98179 GO:0070013
P98179 GO:0005622
P98179 GO:0110165
P98179 GO:0043226
P98179 GO:0005654
P98179 GO:0005634
P98179 GO:0043229
Q08269 GO:0071944
Q08269 GO:0016020
Q08269 GO:0005886
Q08269 GO:0110165
Q08269 GO:0005575
Q8NI17 GO:0071944
Q8NI17 GO:0016020
Q8NI17 GO:0005886
Q8NI17 GO:0110165
Q8NI17 GO:0005575
Q9NCL3 GO:0070161
Q9NCL3 GO:0005813
Q9NCL3 GO:0015630
Q9NCL3 GO:0005815
Q9NCL3 GO:0045179
Q9NCL3 GO:0045177
Q9NCL3 GO:0005622
Q9NCL3 GO:0110165
Q9NCL3 GO:0043226
Q9NCL3 GO:0099738
Q9NCL3 GO:0005911
Q9NCL3 GO:0045178
Q9NCL3 GO:0005737
Q9NCL3 GO:0005856
Q9NCL3 GO:0005819
Q9NCL3 GO:0070160
Q9NCL3 GO:0043228
Q9NCL3 GO:0099568
Q9NCL3 GO:0043229
Q9NCL3 GO:0071944
Q9NCL3 GO:0030054
Q9NCL3 GO:0051233
Q9NCL3 GO:0005938
Q9NCL3 GO:0005575
Q9NCL3 GO:0043232
Q9FG71 GO:0005737
Q9FG71 GO:0043231
Q9FG71 GO:0005783
Q9FG71 GO:0009536
Q9FG71 GO:0005622
Q9FG71 GO:0110165
Q9FG71 GO:0043226
Q9FG71 GO:0012505
Q9FG71 GO:0043227
Q9FG71 GO:0005575
Q9FG71 GO:0043229
Q8R2Y8 GO:0005737
Q8R2Y8 GO:0043231
Q8R2Y8 GO:0043227
Q8R2Y8 GO:0005622
Q8R2Y8 GO:0110165
Q8R2Y8 GO:0043226
Q8R2Y8 GO:0005739
Q8R2Y8 GO:0005575
Q8R2Y8 GO:0043229
G5EBR8 GO:0071944
G5EBR8 GO:0016020
G5EBR8 GO:0005886
G5EBR8 GO:0110165
G5EBR8 GO:0005575
A0A804HJ00 GO:0043233
A0A804HJ00 GO:0031090
A0A804HJ00 GO:0005635
A0A804HJ00 GO:0016020
A0A804HJ00 GO:0012505
A0A804HJ00 GO:0031965
A0A804HJ00 GO:0031974
A0A804HJ00 GO:0070013
A0A804HJ00 GO:0005622
A0A804HJ00 GO:0110165
A0A804HJ00 GO:0043226
A0A804HJ00 GO:0005634
A0A804HJ00 GO:0005737
A0A804HJ00 GO:0005829
A0A804HJ00 GO:0043228
A0A804HJ00 GO:0043227
A0A804HJ00 GO:0043229
A0A804HJ00 GO:0043231
A0A804HJ00 GO:0031967
A0A804HJ00 GO:0005730
A0A804HJ00 GO:0031981
A0A804HJ00 GO:0031975
A0A804HJ00 GO:0005575
A0A804HJ00 GO:0043232
P51533 GO:0005737
P51533 GO:0000322
P51533 GO:0043231
P51533 GO:0000324
P51533 GO:0000323
P51533 GO:0005773
P51533 GO:0071944
P51533 GO:0016020
P51533 GO:0005886
P51533 GO:0005622
P51533 GO:0110165
P51533 GO:0043226
P51533 GO:0043227
P51533 GO:0005575
P51533 GO:0043229
Q93714 GO:0005737
Q93714 GO:0043231
Q93714 GO:0043227
Q93714 GO:0005622
Q93714 GO:0110165
Q93714 GO:0043226
Q93714 GO:0005739
Q93714 GO:0005575
Q93714 GO:0043229
G3IL63 GO:0031090
G3IL63 GO:0005740
G3IL63 GO:0016020
G3IL63 GO:0012505
G3IL63 GO:0005783
G3IL63 GO:0005622
G3IL63 GO:0110165
G3IL63 GO:0043226
G3IL63 GO:0005739
G3IL63 GO:0005789
G3IL63 GO:0031966
G3IL63 GO:0005737
G3IL63 GO:0098827
G3IL63 GO:0042175
G3IL63 GO:0043227
G3IL63 GO:0043229
G3IL63 GO:0043231
G3IL63 GO:0031967
G3IL63 GO:0031984
G3IL63 GO:0031975
G3IL63 GO:0005575
P17139 GO:0062023
P17139 GO:0071944
P17139 GO:0110165
P17139 GO:0005604
P17139 GO:0031012
P17139 GO:0005575
P17139 GO:0030312
Q9UTA5 GO:0005575
Q9UTA5 GO:0043231
Q9UTA5 GO:0005737
Q9UTA5 GO:0005829
Q9UTA5 GO:0005622
Q9UTA5 GO:0110165
Q9UTA5 GO:0043226
Q9UTA5 GO:0043227
Q9UTA5 GO:0005634
Q9UTA5 GO:0043229
Q8LFT2 GO:0005737
Q8LFT2 GO:0043231
Q8LFT2 GO:0005777
Q8LFT2 GO:0042579
Q8LFT2 GO:0005622
Q8LFT2 GO:0110165
Q8LFT2 GO:0043226
Q8LFT2 GO:0043227
Q8LFT2 GO:0005575
Q8LFT2 GO:0043229
Q93Z13 GO:0071944
Q93Z13 GO:0016020
Q93Z13 GO:0005886
Q93Z13 GO:0110165
Q93Z13 GO:0005575
Q9W3E7 GO:0071944
Q9W3E7 GO:0005575
Q9W3E7 GO:0030312
Q9W3E7 GO:0110165
P50114 GO:0005575
P50114 GO:0043231
P50114 GO:0005737
P50114 GO:0036477
P50114 GO:0043025
P50114 GO:0044297
P50114 GO:0005622
P50114 GO:0110165
P50114 GO:0043226
P50114 GO:0043227
P50114 GO:0005634
P50114 GO:0043229
P50114 GO:0005576
Q08581 GO:0098687
Q08581 GO:0005856
Q08581 GO:0043228
Q08581 GO:0005819
Q08581 GO:0000776
Q08581 GO:0043232
Q08581 GO:0015630
Q08581 GO:0005622
Q08581 GO:0110165
Q08581 GO:0043226
Q08581 GO:0000775
Q08581 GO:0099080
Q08581 GO:0005694
Q08581 GO:0000793
Q08581 GO:0005575
Q08581 GO:0051233
Q08581 GO:0043229
Q08581 GO:0000779
Q8WMU5 GO:0071944
Q8WMU5 GO:0016020
Q8WMU5 GO:0005886
Q8WMU5 GO:0110165
Q8WMU5 GO:0005575
Q9ZUT8 GO:0071944
Q9ZUT8 GO:0016020
Q9ZUT8 GO:0005886
Q9ZUT8 GO:0110165
Q9ZUT8 GO:0005575
A2ASQ1 GO:0043233
A2ASQ1 GO:0016020
A2ASQ1 GO:0012505
A2ASQ1 GO:0005796
A2ASQ1 GO:0045202
A2ASQ1 GO:0031974
A2ASQ1 GO:0070013
A2ASQ1 GO:0005622
A2ASQ1 GO:0110165
A2ASQ1 GO:0043226
A2ASQ1 GO:0005604
A2ASQ1 GO:0005615
A2ASQ1 GO:0005737
A2ASQ1 GO:0042383
A2ASQ1 GO:0005794
A2ASQ1 GO:0043227
A2ASQ1 GO:0043229
A2ASQ1 GO:0005576
A2ASQ1 GO:0043231
A2ASQ1 GO:0009986
A2ASQ1 GO:0062023
A2ASQ1 GO:0071944
A2ASQ1 GO:0030054
A2ASQ1 GO:0005886
A2ASQ1 GO:0031012
A2ASQ1 GO:0005575
A2ASQ1 GO:0030312
Q7KTR8 GO:0005575
Q7KTR8 GO:0043231
Q7KTR8 GO:0005737
Q7KTR8 GO:0005622
Q7KTR8 GO:0110165
Q7KTR8 GO:0043226
Q7KTR8 GO:0043227
Q7KTR8 GO:0005634
Q7KTR8 GO:0043229
Q53G59 GO:0034451
Q53G59 GO:0031090
Q53G59 GO:0005813
Q53G59 GO:0097708
Q53G59 GO:0016020
Q53G59 GO:0015630
Q53G59 GO:0031463
Q53G59 GO:0048475
Q53G59 GO:0012505
Q53G59 GO:0030120
Q53G59 GO:0031982
Q53G59 GO:0140535
Q53G59 GO:0005815
Q53G59 GO:0030659
Q53G59 GO:0005622
Q53G59 GO:0110165
Q53G59 GO:0043226
Q53G59 GO:0032991
Q53G59 GO:0030133
Q53G59 GO:0005737
Q53G59 GO:0005856
Q53G59 GO:0030135
Q53G59 GO:0031461
Q53G59 GO:0098796
Q53G59 GO:0000151
Q53G59 GO:0031410
Q53G59 GO:0012507
Q53G59 GO:0043227
Q53G59 GO:0043228
Q53G59 GO:1902494
Q53G59 GO:0043229
Q53G59 GO:0005829
Q53G59 GO:0043231
Q53G59 GO:0030662
Q53G59 GO:0012506
Q53G59 GO:0030117
Q53G59 GO:1990234
Q53G59 GO:0098588
Q53G59 GO:0030658
Q53G59 GO:0030134
Q53G59 GO:0005575
Q53G59 GO:0043232
P61957 GO:0005575
P61957 GO:0043231
P61957 GO:0043227
P61957 GO:0043233
P61957 GO:0031981
P61957 GO:0031974
P61957 GO:0070013
P61957 GO:0005622
P61957 GO:0110165
P61957 GO:0043226
P61957 GO:0005654
P61957 GO:0005634
P61957 GO:0043229
Q2GIE3 GO:0030313
Q2GIE3 GO:0009279
Q2GIE3 GO:0071944
Q2GIE3 GO:0016020
Q2GIE3 GO:0031975
Q2GIE3 GO:0110165
Q2GIE3 GO:0005575
Q2GIE3 GO:0030312
Q2GIE3 GO:0019867
Q90477 GO:0005575
Q90477 GO:0043231
Q90477 GO:0043233
Q90477 GO:0031981
Q90477 GO:0005654
Q90477 GO:0070013
Q90477 GO:0005622
Q90477 GO:0110165
Q90477 GO:0043226
Q90477 GO:0031974
Q90477 GO:0043227
Q90477 GO:0005634
Q90477 GO:0043229
Q13557 GO:0043233
Q13557 GO:0031090
Q13557 GO:0097708
Q13557 GO:0016020
Q13557 GO:0031982
Q13557 GO:0140535
Q13557 GO:0030659
Q13557 GO:0031974
Q13557 GO:0070013
Q13557 GO:0005622
Q13557 GO:0110165
Q13557 GO:0043226
Q13557 GO:0005634
Q13557 GO:0032991
Q13557 GO:0005737
Q13557 GO:0031410
Q13557 GO:0043227
Q13557 GO:0005829
Q13557 GO:0030139
Q13557 GO:0043229
Q13557 GO:1902494
Q13557 GO:0043231
Q13557 GO:0012506
Q13557 GO:0030666
Q13557 GO:0031981
Q13557 GO:0098588
Q13557 GO:0005654
Q13557 GO:0005575
Q57ZU1 GO:0005737
Q57ZU1 GO:0043231
Q57ZU1 GO:0020015
Q57ZU1 GO:0005777
Q57ZU1 GO:0042579
Q57ZU1 GO:0005622
Q57ZU1 GO:0110165
Q57ZU1 GO:0043226
Q57ZU1 GO:0043227
Q57ZU1 GO:0005575
Q57ZU1 GO:0043229
P05197 GO:0043228
P05197 GO:0045202
P05197 GO:0043226
P05197 GO:0005844
P05197 GO:1990904
P05197 GO:0030054
P05197 GO:0005840
P05197 GO:0032991
P05197 GO:0110165
P05197 GO:0005622
P05197 GO:0098978
P05197 GO:0005575
P05197 GO:0042788
P05197 GO:0043229
P05197 GO:0043232
Q60931 GO:0005737
Q60931 GO:0043231
Q60931 GO:0043227
Q60931 GO:0019866
Q60931 GO:0031967
Q60931 GO:0031090
Q60931 GO:0005743
Q60931 GO:0005740
Q60931 GO:0016020
Q60931 GO:0031966
Q60931 GO:0031975
Q60931 GO:0005622
Q60931 GO:0110165
Q60931 GO:0043226
Q60931 GO:0005739
Q60931 GO:0005575
Q60931 GO:0043229
Q9V3H7 GO:0071944
Q9V3H7 GO:0016020
Q9V3H7 GO:0005886
Q9V3H7 GO:0110165
Q9V3H7 GO:0005575
Q382Z1 GO:0031090
Q382Z1 GO:0097708
Q382Z1 GO:0016020
Q382Z1 GO:0048475
Q382Z1 GO:0012505
Q382Z1 GO:0030120
Q382Z1 GO:0031982
Q382Z1 GO:0005798
Q382Z1 GO:0030659
Q382Z1 GO:0032991
Q382Z1 GO:0005622
Q382Z1 GO:0030137
Q382Z1 GO:0110165
Q382Z1 GO:0043226
Q382Z1 GO:0030660
Q382Z1 GO:0005737
Q382Z1 GO:0030135
Q382Z1 GO:0098796
Q382Z1 GO:0031410
Q382Z1 GO:0005794
Q382Z1 GO:0043227
Q382Z1 GO:0043229
Q382Z1 GO:0030662
Q382Z1 GO:0043231
Q382Z1 GO:0012506
Q382Z1 GO:0030117
Q382Z1 GO:0098588
Q382Z1 GO:0005575
Q64442 GO:0005737
Q64442 GO:0043231
Q64442 GO:0043227
Q64442 GO:0120025
Q64442 GO:0042995
Q64442 GO:0005622
Q64442 GO:0110165
Q64442 GO:0043226
Q64442 GO:0031514
Q64442 GO:0005929
Q64442 GO:0005829
Q64442 GO:0005575
Q64442 GO:0005739
Q64442 GO:0043229
Q8I5I8 GO:0043657
Q8I5I8 GO:0019898
Q8I5I8 GO:0018995
Q8I5I8 GO:0016020
Q8I5I8 GO:0033643
Q8I5I8 GO:0032991
Q8I5I8 GO:0110165
Q8I5I8 GO:0033644
Q8I5I8 GO:0005575
Q0WUA3 GO:0005737
Q0WUA3 GO:0043231
Q0WUA3 GO:0009536
Q0WUA3 GO:0009507
Q0WUA3 GO:0005622
Q0WUA3 GO:0110165
Q0WUA3 GO:0043226
Q0WUA3 GO:0043227
Q0WUA3 GO:0005575
Q0WUA3 GO:0043229
A0A6Q8PFJ0 GO:0005575
A0A6Q8PFJ0 GO:0043231
A0A6Q8PFJ0 GO:0043227
A0A6Q8PFJ0 GO:0043233
A0A6Q8PFJ0 GO:0016607
A0A6Q8PFJ0 GO:0031981
A0A6Q8PFJ0 GO:0016604
A0A6Q8PFJ0 GO:0070013
A0A6Q8PFJ0 GO:0005622
A0A6Q8PFJ0 GO:0110165
A0A6Q8PFJ0 GO:0043226
A0A6Q8PFJ0 GO:0031974
A0A6Q8PFJ0 GO:0005654
A0A6Q8PFJ0 GO:0005634
A0A6Q8PFJ0 GO:0043229
P28037 GO:0005737
P28037 GO:0005622
P28037 GO:0110165
P28037 GO:0032991
P28037 GO:0005829
P28037 GO:0005575
Q387E7 GO:0098687
Q387E7 GO:0043231
Q387E7 GO:0043227
Q387E7 GO:0043228
Q387E7 GO:0000776
Q387E7 GO:0043232
Q387E7 GO:0005634
Q387E7 GO:0005622
Q387E7 GO:0110165
Q387E7 GO:0043226
Q387E7 GO:0000775
Q387E7 GO:0099080
Q387E7 GO:0005694
Q387E7 GO:0000793
Q387E7 GO:0005575
Q387E7 GO:0043229
Q387E7 GO:0000779
A1Z9P1 GO:0005737
A1Z9P1 GO:0036464
A1Z9P1 GO:0035770
A1Z9P1 GO:0043228
A1Z9P1 GO:0043186
A1Z9P1 GO:0060293
A1Z9P1 GO:0005622
A1Z9P1 GO:0110165
A1Z9P1 GO:0043226
A1Z9P1 GO:0045495
A1Z9P1 GO:0005575
A1Z9P1 GO:0099080
A1Z9P1 GO:0043229
A1Z9P1 GO:0043232
Q9Y826 GO:0005737
Q9Y826 GO:0043231
Q9Y826 GO:0005794
Q9Y826 GO:0005622
Q9Y826 GO:0110165
Q9Y826 GO:0043226
Q9Y826 GO:0012505
Q9Y826 GO:0043227
Q9Y826 GO:0005575
Q9Y826 GO:0043229
Q9LX88 GO:0005737
Q9LX88 GO:0043228
Q9LX88 GO:0043226
Q9LX88 GO:0044391
Q9LX88 GO:0022627
Q9LX88 GO:0005844
Q9LX88 GO:0015935
Q9LX88 GO:1990904
Q9LX88 GO:0005840
Q9LX88 GO:0032991
Q9LX88 GO:0022626
Q9LX88 GO:0110165
Q9LX88 GO:0005622
Q9LX88 GO:0005829
Q9LX88 GO:0005575
Q9LX88 GO:0042788
Q9LX88 GO:0043229
Q9LX88 GO:0043232
Q389L7 GO:0005737
Q389L7 GO:0020016
Q389L7 GO:0120025
Q389L7 GO:0009986
Q389L7 GO:0042995
Q389L7 GO:0005622
Q389L7 GO:0110165
Q389L7 GO:0043226
Q389L7 GO:0005929
Q389L7 GO:0043227
Q389L7 GO:0005575
Q8IGK4 GO:0071011
Q8IGK4 GO:1990904
Q8IGK4 GO:0005575
Q8IGK4 GO:0140513
Q8IGK4 GO:0071013
Q8IGK4 GO:0042995
Q8IGK4 GO:0044297
Q8IGK4 GO:0032991
Q8IGK4 GO:0110165
Q8IGK4 GO:0043226
Q8IGK4 GO:0005622
Q8IGK4 GO:0005737
Q8IGK4 GO:0043005
Q8IGK4 GO:0120025
Q8IGK4 GO:0036477
Q8IGK4 GO:0030424
Q8IGK4 GO:0043227
Q8IGK4 GO:1902494
Q8IGK4 GO:0043229
Q8IGK4 GO:0043025
Q8IGK4 GO:0043231
Q8IGK4 GO:0005681
Q8IGK4 GO:0005634
Q9Z238 GO:0061695
Q9Z238 GO:1902911
Q9Z238 GO:1902554
Q9Z238 GO:1990234
Q9Z238 GO:0032991
Q9Z238 GO:0000307
Q9Z238 GO:0005575
Q9Z238 GO:1902494
Q96QV6 GO:0065010
Q96QV6 GO:0031982
Q96QV6 GO:0005575
Q96QV6 GO:0070062
Q96QV6 GO:0043230
Q96QV6 GO:0000781
Q96QV6 GO:0005622
Q96QV6 GO:0110165
Q96QV6 GO:0043226
Q96QV6 GO:0005615
Q96QV6 GO:1903561
Q96QV6 GO:0043227
Q96QV6 GO:0043228
Q96QV6 GO:0005694
Q96QV6 GO:0043229
Q96QV6 GO:0005576
Q96QV6 GO:0098687
Q96QV6 GO:0043231
Q96QV6 GO:0005634
Q96QV6 GO:0043232
O13788 GO:0070603
O13788 GO:0016514
O13788 GO:0032993
O13788 GO:0000785
O13788 GO:0005575
O13788 GO:0140513
O13788 GO:0032991
O13788 GO:0005622
O13788 GO:0043226
O13788 GO:0110165
O13788 GO:0005737
O13788 GO:0043227
O13788 GO:0043228
O13788 GO:0005694
O13788 GO:0043229
O13788 GO:1902494
O13788 GO:0043231
O13788 GO:0005829
O13788 GO:1904949
O13788 GO:0005634
O13788 GO:0043232
A0A0G2K2K1 GO:0036477
A0A0G2K2K1 GO:0044297
A0A0G2K2K1 GO:0110165
A0A0G2K2K1 GO:0005575
A0A0G2K2K1 GO:0043025
P92953 GO:0070161
P92953 GO:0030054
P92953 GO:0009506
P92953 GO:0110165
P92953 GO:0055044
P92953 GO:0005911
P92953 GO:0005575
G5EAS8 GO:0005575
G5EAS8 GO:0043231
G5EAS8 GO:0005622
G5EAS8 GO:0110165
G5EAS8 GO:0043226
G5EAS8 GO:0043227
G5EAS8 GO:0005634
G5EAS8 GO:0043229
P27694 GO:0043233
P27694 GO:0005657
P27694 GO:0032993
P27694 GO:0140513
P27694 GO:0043596
P27694 GO:0030894
P27694 GO:0016605
P27694 GO:0031974
P27694 GO:0070013
P27694 GO:0005622
P27694 GO:0110165
P27694 GO:0043226
P27694 GO:0032991
P27694 GO:0005634
P27694 GO:0000781
P27694 GO:0043601
P27694 GO:0090734
P27694 GO:0000228
P27694 GO:0005654
P27694 GO:0043227
P27694 GO:0043228
P27694 GO:0005694
P27694 GO:0043229
P27694 GO:0043231
P27694 GO:0098687
P27694 GO:0031981
P27694 GO:0016604
P27694 GO:0005575
P27694 GO:0043232
Q9UK32 GO:0043233
Q9UK32 GO:0001650
Q9UK32 GO:0031974
Q9UK32 GO:0070013
Q9UK32 GO:0005622
Q9UK32 GO:0110165
Q9UK32 GO:0043226
Q9UK32 GO:0005634
Q9UK32 GO:0005739
Q9UK32 GO:0005737
Q9UK32 GO:0043227
Q9UK32 GO:0043228
Q9UK32 GO:0043229
Q9UK32 GO:0043231
Q9UK32 GO:0005730
Q9UK32 GO:0031981
Q9UK32 GO:0005654
Q9UK32 GO:0005575
Q9UK32 GO:0043232
Q9GZT9 GO:0005737
Q9GZT9 GO:0043231
Q9GZT9 GO:0043227
Q9GZT9 GO:0005622
Q9GZT9 GO:0110165
Q9GZT9 GO:0043226
Q9GZT9 GO:0005829
Q9GZT9 GO:0005575
Q9GZT9 GO:0043229
Q13261 GO:0005737
Q13261 GO:0043231
Q13261 GO:0043226
Q13261 GO:0009986
Q13261 GO:0097708
Q13261 GO:0005768
Q13261 GO:0071944
Q13261 GO:0016020
Q13261 GO:0031982
Q13261 GO:0005622
Q13261 GO:0012505
Q13261 GO:0110165
Q13261 GO:0031410
Q13261 GO:0005886
Q13261 GO:0043227
Q13261 GO:0005575
Q13261 GO:0043229
P87157 GO:0005737
P87157 GO:0043231
P87157 GO:0043227
P87157 GO:0031090
P87157 GO:0031984
P87157 GO:0005802
P87157 GO:0016020
P87157 GO:0005794
P87157 GO:0005622
P87157 GO:0110165
P87157 GO:0043226
P87157 GO:0012505
P87157 GO:0032588
P87157 GO:0005575
P87157 GO:0043229
P87157 GO:0098791
O94262 GO:0000322
O94262 GO:0000324
O94262 GO:0031090
O94262 GO:0016020
O94262 GO:0012505
O94262 GO:0005774
O94262 GO:0005783
O94262 GO:0005622
O94262 GO:0110165
O94262 GO:0043226
O94262 GO:0098852
O94262 GO:0000329
O94262 GO:0005737
O94262 GO:0000323
O94262 GO:0005794
O94262 GO:0043227
O94262 GO:0043229
O94262 GO:0043231
O94262 GO:0005773
O94262 GO:0098588
O94262 GO:0005575
Q7JWD6 GO:0043233
Q7JWD6 GO:0140535
Q7JWD6 GO:0005575
Q7JWD6 GO:0140513
Q7JWD6 GO:0031974
Q7JWD6 GO:0005634
Q7JWD6 GO:0032991
Q7JWD6 GO:0110165
Q7JWD6 GO:0043226
Q7JWD6 GO:0005622
Q7JWD6 GO:0070013
Q7JWD6 GO:0031461
Q7JWD6 GO:0000151
Q7JWD6 GO:0043227
Q7JWD6 GO:1902494
Q7JWD6 GO:0043229
Q7JWD6 GO:0043231
Q7JWD6 GO:0031981
Q7JWD6 GO:1990234
Q7JWD6 GO:0005654
Q7JWD6 GO:0008023
P9WI71 GO:0009274
P9WI71 GO:0005618
P9WI71 GO:0071944
P9WI71 GO:0016020
P9WI71 GO:0005886
P9WI71 GO:0110165
P9WI71 GO:0005575
P9WI71 GO:0030312
Q9Y7P0 GO:0005575
Q9Y7P0 GO:0043231
Q9Y7P0 GO:0005737
Q9Y7P0 GO:0005829
Q9Y7P0 GO:0005622
Q9Y7P0 GO:0110165
Q9Y7P0 GO:0043226
Q9Y7P0 GO:0043227
Q9Y7P0 GO:0005634
Q9Y7P0 GO:0043229
O13853 GO:0032153
O13853 GO:0071944
O13853 GO:0016020
O13853 GO:0000935
O13853 GO:0005886
O13853 GO:0110165
O13853 GO:0005575
O13853 GO:0030428
R9PY26 GO:0043233
R9PY26 GO:0032993
R9PY26 GO:0000785
R9PY26 GO:0005575
R9PY26 GO:0140513
R9PY26 GO:0070822
R9PY26 GO:0031974
R9PY26 GO:0070013
R9PY26 GO:0032991
R9PY26 GO:0005622
R9PY26 GO:0110165
R9PY26 GO:0043226
R9PY26 GO:0000228
R9PY26 GO:0043227
R9PY26 GO:0043228
R9PY26 GO:0005694
R9PY26 GO:1902494
R9PY26 GO:0043229
R9PY26 GO:0043231
R9PY26 GO:0000118
R9PY26 GO:0031981
R9PY26 GO:0005654
R9PY26 GO:0005634
R9PY26 GO:0043232
O01498 GO:0097708
O01498 GO:0005768
O01498 GO:0012505
O01498 GO:0031982
O01498 GO:0042995
O01498 GO:0005622
O01498 GO:0110165
O01498 GO:0043226
O01498 GO:0032991
O01498 GO:0036452
O01498 GO:0005769
O01498 GO:0005737
O01498 GO:0120025
O01498 GO:0031410
O01498 GO:0043227
O01498 GO:0043229
O01498 GO:0043231
O01498 GO:0005929
O01498 GO:0005575
Q9USJ3 GO:0005737
Q9USJ3 GO:0043231
Q9USJ3 GO:0005794
Q9USJ3 GO:0005622
Q9USJ3 GO:0110165
Q9USJ3 GO:0043226
Q9USJ3 GO:0012505
Q9USJ3 GO:0043227
Q9USJ3 GO:0005575
Q9USJ3 GO:0043229
P97429 GO:0062023
P97429 GO:0071944
P97429 GO:0110165
P97429 GO:0031012
P97429 GO:0005575
P97429 GO:0030312
Q09722 GO:0005737
Q09722 GO:0005852
Q09722 GO:1990904
Q09722 GO:0005622
Q09722 GO:0032991
Q09722 GO:0110165
Q09722 GO:0005829
Q09722 GO:0005575
Q57WK1 GO:0005737
Q57WK1 GO:0005575
Q57WK1 GO:0005622
