Q91Z69 GO:0030695
Q91Z69 GO:0019899
Q91Z69 GO:0005515
Q91Z69 GO:0005096
Q91Z69 GO:0051020
Q91Z69 GO:0060589
Q91Z69 GO:0008047
Q91Z69 GO:0030234
Q91Z69 GO:0003674
Q91Z69 GO:0005488
Q91Z69 GO:0098772
Q91Z69 GO:0031267
Q91Z69 GO:0140677
Q12425 GO:0046914
Q12425 GO:0005515
Q12425 GO:0046872
Q12425 GO:0003674
Q12425 GO:0005506
Q12425 GO:0043169
Q12425 GO:0005488
Q12425 GO:0043167
Q9S9P8 GO:0046914
Q9S9P8 GO:0005507
Q9S9P8 GO:0046872
Q9S9P8 GO:0003674
Q9S9P8 GO:0005488
Q9S9P8 GO:0043169
Q9S9P8 GO:0043167
P53794 GO:0015294
P53794 GO:0005215
P53794 GO:0005515
P53794 GO:0015370
P53794 GO:0015081
P53794 GO:0046873
P53794 GO:1901702
P53794 GO:0015459
P53794 GO:0044325
P53794 GO:0015166
P53794 GO:0015075
P53794 GO:0015293
P53794 GO:0015291
P53794 GO:0003674
P53794 GO:0099106
P53794 GO:0022857
P53794 GO:1901618
P53794 GO:0015318
P53794 GO:0016247
P53794 GO:0022804
P53794 GO:0022853
P53794 GO:0005488
P53794 GO:0008324
P53794 GO:0022890
P53794 GO:0098772
O51712 GO:0043565
O51712 GO:0001216
O51712 GO:0003700
O51712 GO:1990837
O51712 GO:0003676
O51712 GO:0140110
O51712 GO:0003677
O51712 GO:0003690
O51712 GO:0003674
O51712 GO:0005488
O51712 GO:0001067
O51712 GO:0097159
O51712 GO:0000976
G5EB13 GO:0015267
G5EB13 GO:0005215
G5EB13 GO:0015318
G5EB13 GO:0003674
G5EB13 GO:0022890
G5EB13 GO:0022803
G5EB13 GO:0022857
Q8WU20 GO:0019208
Q8WU20 GO:0005515
Q8WU20 GO:0019899
Q8WU20 GO:0008047
Q8WU20 GO:0030234
Q8WU20 GO:0019900
Q8WU20 GO:0003674
Q8WU20 GO:0005126
Q8WU20 GO:0060090
Q8WU20 GO:0019901
Q8WU20 GO:0070851
Q8WU20 GO:0005488
Q8WU20 GO:0140677
Q8WU20 GO:0035591
Q8WU20 GO:0005102
Q8WU20 GO:0030971
Q8WU20 GO:0030674
Q8WU20 GO:0098772
Q8WU20 GO:1990782
O15305 GO:0003824
O15305 GO:0016853
O15305 GO:0005515
O15305 GO:0016866
O15305 GO:0016868
O15305 GO:0003674
O15305 GO:0005488
Q8L9J7 GO:0005215
Q8L9J7 GO:0005515
Q8L9J7 GO:0015144
Q8L9J7 GO:0051119
Q8L9J7 GO:0003674
Q8L9J7 GO:0005488
Q8L9J7 GO:0022857
P90978 GO:0005515
P90978 GO:0003676
P90978 GO:0003674
P90978 GO:0005488
P90978 GO:0003723
P90978 GO:0036002
P90978 GO:0097159
Q91WR5 GO:0003824
Q91WR5 GO:0070402
Q91WR5 GO:0033293
Q91WR5 GO:0031406
Q91WR5 GO:0000166
Q91WR5 GO:0030554
Q91WR5 GO:0008289
Q91WR5 GO:0016491
Q91WR5 GO:0003674
Q91WR5 GO:0033764
Q91WR5 GO:0043167
Q91WR5 GO:0016616
Q91WR5 GO:0036094
Q91WR5 GO:1901363
Q91WR5 GO:0050661
Q91WR5 GO:0005496
Q91WR5 GO:0005488
Q91WR5 GO:0097159
Q91WR5 GO:1901265
Q91WR5 GO:0043168
Q91WR5 GO:0016614
Q91WR5 GO:0043177
Q91WR5 GO:0017076
Q91WR5 GO:0016229
O54288 GO:0003824
O54288 GO:0016832
O54288 GO:0003674
O54288 GO:0016830
O54288 GO:0016829
P23352 GO:0005201
P23352 GO:0005515
P23352 GO:0003674
P23352 GO:0005488
P23352 GO:0005198
Q01959 GO:0015294
Q01959 GO:0005215
Q01959 GO:0015378
Q01959 GO:0005515
Q01959 GO:0015370
Q01959 GO:0015081
Q01959 GO:0046873
Q01959 GO:1901702
Q01959 GO:0015075
Q01959 GO:0015293
Q01959 GO:0015291
Q01959 GO:0015373
Q01959 GO:0015108
Q01959 GO:0003674
Q01959 GO:0022857
Q01959 GO:1901618
Q01959 GO:0015318
Q01959 GO:0015103
Q01959 GO:0015296
Q01959 GO:0022804
Q01959 GO:0022853
Q01959 GO:0005488
Q01959 GO:0008509
Q01959 GO:0015377
Q01959 GO:0008324
Q01959 GO:0022890
P9WGJ9 GO:0003824
P9WGJ9 GO:0016818
P9WGJ9 GO:0016462
P9WGJ9 GO:0140657
P9WGJ9 GO:0016817
P9WGJ9 GO:0016887
P9WGJ9 GO:0003676
P9WGJ9 GO:0003677
P9WGJ9 GO:0003674
P9WGJ9 GO:0005488
P9WGJ9 GO:0016787
P9WGJ9 GO:0017111
P9WGJ9 GO:0097159
P9WGJ9 GO:0003924
Q24468 GO:0019199
Q24468 GO:0003824
Q24468 GO:0004672
Q24468 GO:0004888
Q24468 GO:0016740
Q24468 GO:0140096
Q24468 GO:0044877
Q24468 GO:0016301
Q24468 GO:0016773
Q24468 GO:0016772
Q24468 GO:0003674
Q24468 GO:0004674
Q24468 GO:0004675
Q24468 GO:0038023
Q24468 GO:0005488
Q24468 GO:0060089
P40357 GO:0005515
P40357 GO:0005484
P40357 GO:0003674
P40357 GO:0005488
P40357 GO:0060090
P40357 GO:0030674
P40357 GO:0000149
P41182 GO:0005515
P41182 GO:0001227
P41182 GO:0042802
P41182 GO:0008134
P41182 GO:0001222
P41182 GO:0043565
P41182 GO:0003700
P41182 GO:1990837
P41182 GO:0001217
P41182 GO:0001221
P41182 GO:0140110
P41182 GO:0003677
P41182 GO:0003674
P41182 GO:0003682
P41182 GO:0003690
P41182 GO:0005488
P41182 GO:0000981
P41182 GO:0097159
P41182 GO:0044877
P41182 GO:0003676
P41182 GO:0140297
P70269 GO:0003824
P70269 GO:0005515
P70269 GO:0140096
P70269 GO:0070001
P70269 GO:0042802
P70269 GO:0004175
P70269 GO:0003674
P70269 GO:0005488
P70269 GO:0004190
P70269 GO:0016787
P70269 GO:0008233
Q9NPD3 GO:0004532
Q9NPD3 GO:0003824
Q9NPD3 GO:0003730
Q9NPD3 GO:0005515
Q9NPD3 GO:0140098
Q9NPD3 GO:0140640
Q9NPD3 GO:0003676
Q9NPD3 GO:0097159
Q9NPD3 GO:0004540
Q9NPD3 GO:0003729
Q9NPD3 GO:0003674
Q9NPD3 GO:0005488
Q9NPD3 GO:0004518
Q9NPD3 GO:0003723
Q9NPD3 GO:0016787
Q9NPD3 GO:0016788
Q9NPD3 GO:0004527
Q96KC8 GO:0060590
Q96KC8 GO:0001671
Q96KC8 GO:0005515
Q96KC8 GO:0003674
Q96KC8 GO:0005488
Q96KC8 GO:0098772
Q96KC8 GO:0140677
P31742 GO:0042802
P31742 GO:0005515
P31742 GO:0003674
P31742 GO:0005488
Q9P1Z3 GO:0005215
Q9P1Z3 GO:0005515
Q9P1Z3 GO:0015081
Q9P1Z3 GO:1901702
Q9P1Z3 GO:0046873
Q9P1Z3 GO:0015075
Q9P1Z3 GO:0005267
Q9P1Z3 GO:0003674
Q9P1Z3 GO:0005244
Q9P1Z3 GO:0022857
Q9P1Z3 GO:0015267
Q9P1Z3 GO:0015318
Q9P1Z3 GO:0005261
Q9P1Z3 GO:0005488
Q9P1Z3 GO:0022803
Q9P1Z3 GO:0005249
Q9P1Z3 GO:0022832
Q9P1Z3 GO:0005272
Q9P1Z3 GO:0015079
Q9P1Z3 GO:0022836
Q9P1Z3 GO:0008324
Q9P1Z3 GO:0022843
Q9P1Z3 GO:0022890
Q9P1Z3 GO:0005216
Q09173 GO:0003824
Q09173 GO:0004721
Q09173 GO:0016791
Q09173 GO:0042578
Q09173 GO:0140096
Q09173 GO:0004722
Q09173 GO:0003674
Q09173 GO:0016787
Q09173 GO:0016788
P25335 GO:0003824
P25335 GO:0016810
P25335 GO:0016813
P25335 GO:0003674
P25335 GO:0016787
P0A3E5 GO:0043565
P0A3E5 GO:0001216
P0A3E5 GO:0003700
P0A3E5 GO:1990837
P0A3E5 GO:0003676
P0A3E5 GO:0140110
P0A3E5 GO:0003677
P0A3E5 GO:0003690
P0A3E5 GO:0003674
P0A3E5 GO:0005488
P0A3E5 GO:0001067
P0A3E5 GO:0097159
P0A3E5 GO:0000976
P03688 GO:0003676
P03688 GO:0003677
P03688 GO:0003674
P03688 GO:0005488
P03688 GO:0097159
Q95T19 GO:0003824
Q95T19 GO:0005524
Q95T19 GO:0140640
Q95T19 GO:0000166
Q95T19 GO:0030554
Q95T19 GO:0016875
Q95T19 GO:0000049
Q95T19 GO:0016874
Q95T19 GO:0004812
Q95T19 GO:0003674
Q95T19 GO:0003723
Q95T19 GO:0043167
Q95T19 GO:0140101
Q95T19 GO:0036094
Q95T19 GO:1901363
Q95T19 GO:0017076
Q95T19 GO:0097367
Q95T19 GO:0005488
Q95T19 GO:0097159
Q95T19 GO:0032559
Q95T19 GO:1901265
Q95T19 GO:0043168
Q95T19 GO:0140098
Q95T19 GO:0003676
Q95T19 GO:0032553
Q95T19 GO:0035639
Q95T19 GO:0032555
F1Q5V4 GO:0003676
F1Q5V4 GO:0003729
F1Q5V4 GO:0003674
F1Q5V4 GO:0005488
F1Q5V4 GO:0003723
F1Q5V4 GO:0097159
P55852 GO:0005515
P55852 GO:0003674
P55852 GO:0005488
H9G2P8 GO:0015556
H9G2P8 GO:0005215
H9G2P8 GO:0005310
H9G2P8 GO:0005342
H9G2P8 GO:0003674
H9G2P8 GO:1901702
H9G2P8 GO:0008514
H9G2P8 GO:0022857
H9G2P8 GO:0046943
Q92859 GO:0005515
Q92859 GO:0003674
Q92859 GO:0005488
Q02971 GO:0003824
Q02971 GO:0016616
Q02971 GO:0016614
Q02971 GO:0016491
Q02971 GO:0003674
P29445 GO:0003824
P29445 GO:0016853
P29445 GO:0005515
P29445 GO:0016860
P29445 GO:0140096
P29445 GO:0016864
P29445 GO:0016668
P29445 GO:0003674
P29445 GO:0016491
P29445 GO:0016209
P29445 GO:0016667
P29445 GO:0005488
P29445 GO:0003756
P29445 GO:0015036
Q8GYN2 GO:0003824
Q8GYN2 GO:0015035
Q8GYN2 GO:0140096
Q8GYN2 GO:0016668
Q8GYN2 GO:0016491
Q8GYN2 GO:0003674
Q8GYN2 GO:0016667
Q8GYN2 GO:0015036
G8JY02 GO:0019955
G8JY02 GO:0005488
G8JY02 GO:0003674
G8JY02 GO:0005515
A2QB61 GO:0003824
A2QB61 GO:0016682
A2QB61 GO:0016679
A2QB61 GO:0016491
A2QB61 GO:0003674
A0A1D8PRR9 GO:0140104
A0A1D8PRR9 GO:0003674
A0A1D8PRR9 GO:0140142
Q6FNG1 GO:0098631
Q6FNG1 GO:0005515
Q6FNG1 GO:0050839
Q6FNG1 GO:0003674
Q6FNG1 GO:0005488
Q9D2L1 GO:0003824
Q9D2L1 GO:0008484
Q9D2L1 GO:0003674
Q9D2L1 GO:0016787
Q9D2L1 GO:0016788
Q49S73 GO:0001530
Q49S73 GO:0008289
Q49S73 GO:0097367
Q49S73 GO:0003674
Q49S73 GO:0005488
Q8N6G5 GO:0003824
Q8N6G5 GO:0008376
Q8N6G5 GO:0016740
Q8N6G5 GO:0005515
Q8N6G5 GO:0016758
Q8N6G5 GO:0016757
Q8N6G5 GO:0003674
Q8N6G5 GO:0005488
Q8N6G5 GO:0008194
P35385 GO:0005488
P35385 GO:0003674
P35385 GO:0005515
P35385 GO:0008092
P72731 GO:0051540
P72731 GO:0046914
P72731 GO:0005515
P72731 GO:0051536
P72731 GO:0042802
P72731 GO:0046872
P72731 GO:0003674
P72731 GO:0005506
P72731 GO:0043169
P72731 GO:0005488
P72731 GO:0051537
P72731 GO:0043167
B1H1J7 GO:0003824
B1H1J7 GO:0004672
B1H1J7 GO:0016740
B1H1J7 GO:0019207
B1H1J7 GO:0030295
B1H1J7 GO:0008047
B1H1J7 GO:0140096
B1H1J7 GO:0016301
B1H1J7 GO:0019209
B1H1J7 GO:0016773
B1H1J7 GO:0030234
B1H1J7 GO:0016772
B1H1J7 GO:0003674
B1H1J7 GO:0019887
B1H1J7 GO:0004674
B1H1J7 GO:0098772
B1H1J7 GO:0140677
P32458 GO:0005515
P32458 GO:0042802
P32458 GO:0000166
P32458 GO:0008289
P32458 GO:0010314
P32458 GO:0070273
P32458 GO:0003674
P32458 GO:0043167
P32458 GO:0005200
P32458 GO:0036094
P32458 GO:1901363
P32458 GO:0019001
P32458 GO:0097367
P32458 GO:0005525
P32458 GO:0005488
P32458 GO:0032553
P32458 GO:0032561
P32458 GO:0097159
P32458 GO:0035091
P32458 GO:1901265
P32458 GO:0005543
P32458 GO:0043168
P32458 GO:1901981
P32458 GO:0017076
P32458 GO:0035639
P32458 GO:0005198
P32458 GO:0032555
A0A8I5Y1L1 GO:0005515
A0A8I5Y1L1 GO:0003823
A0A8I5Y1L1 GO:0001968
A0A8I5Y1L1 GO:0050839
A0A8I5Y1L1 GO:0003674
A0A8I5Y1L1 GO:0005488
P05089 GO:0003824
P05089 GO:0016810
P05089 GO:0005515
P05089 GO:0016813
P05089 GO:0003674
P05089 GO:0005488
P05089 GO:0016787
Q9S3R8 GO:0030247
Q9S3R8 GO:0015267
Q9S3R8 GO:0005215
Q9S3R8 GO:0022829
Q9S3R8 GO:0003674
Q9S3R8 GO:0005488
Q9S3R8 GO:0022803
Q9S3R8 GO:0030246
Q9S3R8 GO:0022857
A0A2K5X3B6 GO:0003824
A0A2K5X3B6 GO:0016782
A0A2K5X3B6 GO:0016740
A0A2K5X3B6 GO:0003674
A0A2K5X3B6 GO:0008146
P38934 GO:0003676
P38934 GO:0003729
P38934 GO:0003674
P38934 GO:0005488
P38934 GO:0003723
P38934 GO:0097159
P78811 GO:0003824
P78811 GO:0070569
P78811 GO:0016740
P78811 GO:0016772
P78811 GO:0003674
P78811 GO:0016779
Q08002 GO:0003824
Q08002 GO:0008237
Q08002 GO:0004222
Q08002 GO:0046914
Q08002 GO:0008270
Q08002 GO:0140096
Q08002 GO:0004175
Q08002 GO:0046872
Q08002 GO:0003674
Q08002 GO:0005488
Q08002 GO:0043169
Q08002 GO:0043167
Q08002 GO:0016787
Q08002 GO:0008233
Q9C9U3 GO:0051213
Q9C9U3 GO:0003824
Q9C9U3 GO:0003674
Q9C9U3 GO:0016491
Q9VZG8 GO:0016247
Q9VZG8 GO:0017080
Q9VZG8 GO:0003674
Q9VZG8 GO:0099106
Q9VZG8 GO:0098772
P21642 GO:0003824
P21642 GO:0003674
P21642 GO:0016830
P21642 GO:0016829
P21642 GO:0016831
P35237 GO:0061134
P35237 GO:0005515
P35237 GO:0019899
P35237 GO:0030414
P35237 GO:0004867
P35237 GO:0030234
P35237 GO:0002020
P35237 GO:0003674
P35237 GO:0140678
P35237 GO:0061135
P35237 GO:0005488
P35237 GO:0098772
P35237 GO:0004866
P35237 GO:0004857
Q9SY88 GO:0003824
Q9SY88 GO:0061659
Q9SY88 GO:0019787
Q9SY88 GO:0016740
Q9SY88 GO:0016755
Q9SY88 GO:0140096
Q9SY88 GO:0061630
Q9SY88 GO:0003674
Q9SY88 GO:0016746
Q9SY88 GO:0004842
Q9VUR5 GO:0030695
Q9VUR5 GO:0005096
Q9VUR5 GO:0060589
Q9VUR5 GO:0008047
Q9VUR5 GO:0030234
Q9VUR5 GO:0003674
Q9VUR5 GO:0098772
Q9VUR5 GO:0140677
Q43307 GO:0003824
Q43307 GO:0016747
Q43307 GO:0016740
Q43307 GO:0008374
Q43307 GO:0003674
Q43307 GO:0016746
Q21029 GO:0003824
Q21029 GO:0004672
Q21029 GO:0016740
Q21029 GO:0005515
Q21029 GO:0019901
Q21029 GO:0019899
Q21029 GO:0140096
Q21029 GO:0016301
Q21029 GO:0016773
Q21029 GO:0019900
Q21029 GO:0016772
Q21029 GO:0003674
Q21029 GO:0005488
Q21029 GO:0004712
Q9FJR0 GO:0005515
Q9FJR0 GO:0003676
Q9FJR0 GO:0003729
Q9FJR0 GO:0003674
Q9FJR0 GO:0005488
Q9FJR0 GO:0003723
Q9FJR0 GO:0097159
P53095 GO:0003824
P53095 GO:0016840
P53095 GO:0016841
P53095 GO:0003674
P53095 GO:0016829
Q07806 GO:0033293
Q07806 GO:0036094
Q07806 GO:1901363
Q07806 GO:0043168
Q07806 GO:0043177
Q07806 GO:0031406
Q07806 GO:0003674
Q07806 GO:0005488
Q07806 GO:0033218
Q07806 GO:0043167
Q07806 GO:0097159
Q07806 GO:1901681
Q12873 GO:0003824
Q12873 GO:0008094
Q12873 GO:0046914
Q12873 GO:0005515
Q12873 GO:0008270
Q12873 GO:0016817
Q12873 GO:0140640
Q12873 GO:0046872
Q12873 GO:0016787
Q12873 GO:0000976
Q12873 GO:0043565
Q12873 GO:0140657
Q12873 GO:1990837
Q12873 GO:0003677
Q12873 GO:0003674
Q12873 GO:0043169
Q12873 GO:0001067
Q12873 GO:0003723
Q12873 GO:0043167
Q12873 GO:0016818
Q12873 GO:0016462
Q12873 GO:0016887
Q12873 GO:0003690
Q12873 GO:0005488
Q12873 GO:0097159
Q12873 GO:0003676
Q12873 GO:0140097
Q12873 GO:0017111
Q91ZS3 GO:0042802
Q91ZS3 GO:0005515
Q91ZS3 GO:0003674
Q91ZS3 GO:0005488
G0XYF2 GO:0003824
G0XYF2 GO:0008289
G0XYF2 GO:0016740
G0XYF2 GO:0001727
G0XYF2 GO:0016301
G0XYF2 GO:0016772
G0XYF2 GO:0003674
G0XYF2 GO:0005488
G0XYF2 GO:0046625
Q17CS8 GO:0003824
Q17CS8 GO:0016740
Q17CS8 GO:0008483
Q17CS8 GO:0003674
Q17CS8 GO:0016769
Q9SCV5 GO:0003824
Q9SCV5 GO:0015925
Q9SCV5 GO:0004553
Q9SCV5 GO:0003674
Q9SCV5 GO:0016798
Q9SCV5 GO:0016787
B5X8L4 GO:0140110
B5X8L4 GO:0001216
B5X8L4 GO:0003674
B5X8L4 GO:0003700
Q01064 GO:0003824
Q01064 GO:0005515
Q01064 GO:0008081
Q01064 GO:0042578
Q01064 GO:0004115
Q01064 GO:0003674
Q01064 GO:0005488
Q01064 GO:0016787
Q01064 GO:0016788
Q01064 GO:0004114
Q01064 GO:0004112
Q93Y32 GO:0003824
Q93Y32 GO:0016740
Q93Y32 GO:0005515
Q93Y32 GO:0008483
Q93Y32 GO:0003674
Q93Y32 GO:0005488
Q93Y32 GO:0016769
P98064 GO:0003824
P98064 GO:0140096
P98064 GO:0004252
P98064 GO:0008236
P98064 GO:0004175
P98064 GO:0017171
P98064 GO:0003674
P98064 GO:0016787
P98064 GO:0008233
Q9ZPI1 GO:0003824
Q9ZPI1 GO:0004812
Q9ZPI1 GO:0140101
Q9ZPI1 GO:0140098
Q9ZPI1 GO:0140640
Q9ZPI1 GO:0003674
Q9ZPI1 GO:0016875
Q9ZPI1 GO:0016874
P60891 GO:0003824
P60891 GO:0005524
P60891 GO:0005515
P60891 GO:0016740
P60891 GO:0042802
P60891 GO:0000166
P60891 GO:0030554
P60891 GO:0003674
P60891 GO:0043167
P60891 GO:0036094
P60891 GO:1901363
P60891 GO:0042803
P60891 GO:0017076
P60891 GO:0046983
P60891 GO:0097367
P60891 GO:0005488
P60891 GO:0097159
P60891 GO:0032559
P60891 GO:1901265
P60891 GO:0043168
P60891 GO:0016772
P60891 GO:0032553
P60891 GO:0035639
P60891 GO:0032555
P0DUB6 GO:0003824
P0DUB6 GO:0043168
P0DUB6 GO:0005509
P0DUB6 GO:0004553
P0DUB6 GO:0046872
P0DUB6 GO:0003674
P0DUB6 GO:0005488
P0DUB6 GO:0016798
P0DUB6 GO:0043169
P0DUB6 GO:0043167
P0DUB6 GO:0016787
P0DUB6 GO:0016160
Q7SZS1 GO:0003700
Q7SZS1 GO:0003676
Q7SZS1 GO:0140110
Q7SZS1 GO:0003677
Q7SZS1 GO:0003674
Q7SZS1 GO:0005488
Q7SZS1 GO:0000981
Q7SZS1 GO:0097159
P52911 GO:0003824
P52911 GO:0004553
P52911 GO:0008422
P52911 GO:0015926
P52911 GO:0003674
P52911 GO:0016798
P52911 GO:0016787
Q9SJX8 GO:0043565
Q9SJX8 GO:0003700
Q9SJX8 GO:1990837
Q9SJX8 GO:0003676
Q9SJX8 GO:0140110
Q9SJX8 GO:0003677
Q9SJX8 GO:0003690
Q9SJX8 GO:0003674
Q9SJX8 GO:0005488
Q9SJX8 GO:0001067
Q9SJX8 GO:0097159
Q9SJX8 GO:0000976
Q9UPY8 GO:0019899
Q9UPY8 GO:0005515
Q9UPY8 GO:0019901
Q9UPY8 GO:0042802
Q9UPY8 GO:0019900
Q9UPY8 GO:0003674
Q9UPY8 GO:0005488
Q8BWL5 GO:0003730
Q8BWL5 GO:0003676
Q8BWL5 GO:0003729
Q8BWL5 GO:0003674
Q8BWL5 GO:0005488
Q8BWL5 GO:0003723
Q8BWL5 GO:0097159
Q8I526 GO:0003824
Q8I526 GO:0004222
Q8I526 GO:0005524
Q8I526 GO:0000166
Q8I526 GO:0030554
Q8I526 GO:0016787
Q8I526 GO:0140657
Q8I526 GO:0140096
Q8I526 GO:0003674
Q8I526 GO:0043167
Q8I526 GO:0036094
Q8I526 GO:1901363
Q8I526 GO:0017076
Q8I526 GO:0097367
Q8I526 GO:0004175
Q8I526 GO:0005488
Q8I526 GO:0097159
Q8I526 GO:0008233
Q8I526 GO:0032559
Q8I526 GO:1901265
Q8I526 GO:0043168
Q8I526 GO:0008237
Q8I526 GO:0032553
Q8I526 GO:0035639
Q8I526 GO:0032555
C8V0C1 GO:0003824
C8V0C1 GO:0019789
C8V0C1 GO:0019787
C8V0C1 GO:0016740
C8V0C1 GO:0016755
C8V0C1 GO:0140096
C8V0C1 GO:0003674
C8V0C1 GO:0016746
Q9FGY1 GO:0003824
Q9FGY1 GO:0004553
Q9FGY1 GO:0003674
Q9FGY1 GO:0016798
Q9FGY1 GO:0016787
Q9BW66 GO:0043021
Q9BW66 GO:0005515
Q9BW66 GO:0044877
Q9BW66 GO:0003674
Q9BW66 GO:0005488
P00015 GO:0003674
P00015 GO:0005488
P00015 GO:0046906
P00015 GO:0020037
P00015 GO:0097159
C5H8J1 GO:0003824
C5H8J1 GO:0004519
C5H8J1 GO:0003674
C5H8J1 GO:0004518
C5H8J1 GO:0016787
C5H8J1 GO:0016788
O43255 GO:0003824
O43255 GO:0019787
O43255 GO:0005515
O43255 GO:0016740
O43255 GO:0016755
O43255 GO:0140096
O43255 GO:0003714
O43255 GO:0140110
O43255 GO:0003674
O43255 GO:0005488
O43255 GO:0003712
O43255 GO:0016746
O43255 GO:0004842
Q63537 GO:0005515
Q63537 GO:0048306
Q63537 GO:0008092
Q63537 GO:0003674
Q63537 GO:0005488
P31111 GO:0005488
P31111 GO:0003674
P31111 GO:0005515
P31111 GO:0032182
Q27Z07 GO:0003824
Q27Z07 GO:0016747
Q27Z07 GO:0016740
Q27Z07 GO:0005515
Q27Z07 GO:0042802
Q27Z07 GO:0003674
Q27Z07 GO:0005488
Q27Z07 GO:0016746
M0RDI5 GO:0005215
M0RDI5 GO:0015291
M0RDI5 GO:0022804
M0RDI5 GO:0003674
M0RDI5 GO:0022857
P43572 GO:0003824
P43572 GO:0016410
P43572 GO:0016747
P43572 GO:0016740
P43572 GO:0005515
P43572 GO:0140993
P43572 GO:0016407
P43572 GO:0140096
P43572 GO:0003674
P43572 GO:0034212
P43572 GO:0005488
P43572 GO:0004402
P43572 GO:0008080
P43572 GO:0016746
P43572 GO:0061733
Q380Y3 GO:0005515
Q380Y3 GO:0046983
Q380Y3 GO:0042803
Q380Y3 GO:0042802
Q380Y3 GO:0003674
Q380Y3 GO:0005488
Q9M9V6 GO:0003824
Q9M9V6 GO:0016853
Q9M9V6 GO:0003674
Q9M9V6 GO:0016866
Q504J1 GO:0003824
Q504J1 GO:0001530
Q504J1 GO:0008289
Q504J1 GO:0008234
Q504J1 GO:0140096
Q504J1 GO:0070001
Q504J1 GO:0097367
Q504J1 GO:0004175
Q504J1 GO:0003674
Q504J1 GO:0005488
Q504J1 GO:0016787
Q504J1 GO:0004197
Q504J1 GO:0008233
O04609 GO:0043565
O04609 GO:1990837
O04609 GO:0003676
O04609 GO:0003677
O04609 GO:0003690
O04609 GO:0003674
O04609 GO:0005488
O04609 GO:0001067
O04609 GO:0097159
O04609 GO:0000976
H9XVP3 GO:0008201
H9XVP3 GO:0030695
H9XVP3 GO:0004888
H9XVP3 GO:0005096
H9XVP3 GO:0005515
H9XVP3 GO:0060589
H9XVP3 GO:0008047
H9XVP3 GO:0097367
H9XVP3 GO:0030234
H9XVP3 GO:0003674
H9XVP3 GO:0005488
H9XVP3 GO:0060089
H9XVP3 GO:0038023
H9XVP3 GO:0005539
H9XVP3 GO:0071889
H9XVP3 GO:0098772
H9XVP3 GO:1901681
H9XVP3 GO:0140677
Q56YP2 GO:0003824
Q56YP2 GO:0003779
Q56YP2 GO:0005515
Q56YP2 GO:0016740
Q56YP2 GO:0052742
Q56YP2 GO:0003785
Q56YP2 GO:0001727
Q56YP2 GO:0044877
Q56YP2 GO:0008092
Q56YP2 GO:0016301
Q56YP2 GO:0051015
Q56YP2 GO:0016773
Q56YP2 GO:0016772
Q56YP2 GO:0003674
Q56YP2 GO:0005488
Q9LJG8 GO:0043565
Q9LJG8 GO:0005515
Q9LJG8 GO:1990837
Q9LJG8 GO:0003676
Q9LJG8 GO:0003677
Q9LJG8 GO:0003690
Q9LJG8 GO:0003674
Q9LJG8 GO:0005488
Q9LJG8 GO:0001067
Q9LJG8 GO:0097159
Q9LJG8 GO:0000976
Q9VSL3 GO:0003824
Q9VSL3 GO:0016740
Q9VSL3 GO:0004364
Q9VSL3 GO:0042803
Q9VSL3 GO:0016645
Q9VSL3 GO:0015038
Q9VSL3 GO:0005515
Q9VSL3 GO:0046983
Q9VSL3 GO:0042802
Q9VSL3 GO:0016209
Q9VSL3 GO:0003674
Q9VSL3 GO:0016765
Q9VSL3 GO:0016491
Q9VSL3 GO:0016667
Q9VSL3 GO:0005488
Q9VSL3 GO:0015036
Q940V1 GO:0046914
Q940V1 GO:0005515
Q940V1 GO:0046872
Q940V1 GO:0003674
Q940V1 GO:0005506
Q940V1 GO:0043169
Q940V1 GO:0005488
Q940V1 GO:0043167
O14259 GO:0061134
O14259 GO:0005515
O14259 GO:0030414
O14259 GO:0030234
O14259 GO:0003674
O14259 GO:0140678
O14259 GO:0005488
O14259 GO:0098772
O14259 GO:0004857
Q00655 GO:0003824
Q00655 GO:0004672
Q00655 GO:0016740
Q00655 GO:0004713
Q00655 GO:0140096
Q00655 GO:0016301
Q00655 GO:0016773
Q00655 GO:0016772
Q00655 GO:0003674
Q00655 GO:0004715
O14975 GO:0003824
O14975 GO:0016405
O14975 GO:0004467
O14975 GO:0005215
O14975 GO:0016877
O14975 GO:0140657
O14975 GO:0005515
O14975 GO:0019899
O14975 GO:0016878
O14975 GO:0015645
O14975 GO:0003674
O14975 GO:0005488
O14975 GO:0016874
O14975 GO:0005319
P32353 GO:0003824
P32353 GO:0016705
P32353 GO:0005515
P32353 GO:0016717
P32353 GO:0003674
P32353 GO:0016491
P32353 GO:0005488
Q6BC88 GO:0004888
Q6BC88 GO:0060089
Q6BC88 GO:0038023
Q6BC88 GO:0003674
Q8QZR8 GO:0005515
Q8QZR8 GO:0019207
Q8QZR8 GO:0030295
Q8QZR8 GO:0008047
Q8QZR8 GO:0140677
Q8QZR8 GO:0030234
Q8QZR8 GO:0019887
Q8QZR8 GO:0003674
Q8QZR8 GO:0005488
Q8QZR8 GO:0098772
Q8QZR8 GO:0019209
A0A8I6AFH2 GO:0044877
A0A8I6AFH2 GO:0003682
A0A8I6AFH2 GO:0003674
A0A8I6AFH2 GO:0005488
Q9JHE4 GO:0003824
Q9JHE4 GO:0016782
Q9JHE4 GO:0016740
Q9JHE4 GO:0003674
Q9JHE4 GO:0008146
