O55189 GO:0030545
O55189 GO:0140677
O55189 GO:0005488
O55189 GO:0048018
O55189 GO:0030546
O55189 GO:0005102
O55189 GO:0005515
O55189 GO:0005201
Q7KNS3 GO:0003674
Q7KNS3 GO:0005515
Q7KNS3 GO:0044877
Q7KNS3 GO:0005488
Q9BXC9 GO:0003674
Q9BXC9 GO:0005488
Q9BXC9 GO:0140297
Q9BXC9 GO:0005515
Q9BXC9 GO:0008134
Q9BXC9 GO:0061629
P64638 GO:0003674
P64638 GO:0051539
P64638 GO:0051540
P64638 GO:0005488
P64638 GO:0051536
B4G072 GO:0003674
B4G072 GO:0046527
B4G072 GO:0016757
B4G072 GO:0016740
B4G072 GO:0035251
B4G072 GO:0003824
B4G072 GO:0008194
B4G072 GO:0016758
O15085 GO:0003674
O15085 GO:0060589
O15085 GO:0098772
O15085 GO:0030695
O15085 GO:0005488
O15085 GO:0030234
O15085 GO:0001664
O15085 GO:0005102
O15085 GO:0005515
O15085 GO:0005085
Q51507 GO:0003674
Q51507 GO:0016853
Q51507 GO:0003824
Q51507 GO:0016835
Q51507 GO:0016866
Q51507 GO:0016829
Q99MB1 GO:0003674
Q99MB1 GO:0038023
Q99MB1 GO:0005488
Q99MB1 GO:0060089
Q99MB1 GO:0005515
Q99MB1 GO:0004888
O23522 GO:0003674
O23522 GO:0004806
O23522 GO:0052689
O23522 GO:0016787
O23522 GO:0016298
O23522 GO:0016788
O23522 GO:0003824
O23522 GO:0004620
O43347 GO:0003674
O43347 GO:0003723
O43347 GO:0042802
O43347 GO:0003676
O43347 GO:0097159
O43347 GO:0005488
O43347 GO:0005515
P04563 GO:0003674
P04563 GO:0098772
P04563 GO:0030545
P04563 GO:0005179
P04563 GO:0140677
P04563 GO:0005488
P04563 GO:0048018
P04563 GO:0030546
P04563 GO:0005102
P04563 GO:0005515
Q9HW38 GO:0003674
Q9HW38 GO:0097159
Q9HW38 GO:0003676
Q9HW38 GO:0005488
Q9HW38 GO:0003677
Q9HW38 GO:0043565
Q2TAV5 GO:0003674
Q2TAV5 GO:0003723
Q2TAV5 GO:1990837
Q2TAV5 GO:0003690
Q2TAV5 GO:0000976
Q2TAV5 GO:0001067
Q2TAV5 GO:0097159
Q2TAV5 GO:0003676
Q2TAV5 GO:0005488
Q2TAV5 GO:0003677
Q2TAV5 GO:0043565
Q2TAV5 GO:0003725
Q4WCK6 GO:0003674
Q4WCK6 GO:0016491
Q4WCK6 GO:0003824
Q4WCK6 GO:0016614
F1Q9X6 GO:0003674
F1Q9X6 GO:0005488
F1Q9X6 GO:0046982
F1Q9X6 GO:0005515
F1Q9X6 GO:0046983
Q10B19 GO:0003674
Q10B19 GO:0008168
Q10B19 GO:0008175
Q10B19 GO:0016740
Q10B19 GO:0140640
Q10B19 GO:0140101
Q10B19 GO:0016741
Q10B19 GO:0003824
Q10B19 GO:0140098
Q10B19 GO:0008173
P58917 GO:0003674
P58917 GO:0098772
P58917 GO:0008200
P58917 GO:0016247
P58917 GO:0044325
P58917 GO:0005488
P58917 GO:0005246
P58917 GO:0099106
P58917 GO:0016248
P58917 GO:0005515
P58917 GO:0140678
O88873 GO:0003674
O88873 GO:0000981
O88873 GO:0003676
O88873 GO:0003700
O88873 GO:0001216
O88873 GO:0097159
O88873 GO:0005488
O88873 GO:0003677
O88873 GO:0140110
O88873 GO:0043565
O88873 GO:0005515
O88873 GO:0001228
O89035 GO:0022857
O89035 GO:0003674
O89035 GO:0005342
O89035 GO:0015318
O89035 GO:0022804
O89035 GO:1901682
O89035 GO:0015556
O89035 GO:0005215
O89035 GO:0015291
O89035 GO:1901702
O89035 GO:0015103
O89035 GO:0046943
O89035 GO:0015297
O89035 GO:0008514
O89035 GO:0005310
Q655X8 GO:0003674
Q655X8 GO:0016787
Q655X8 GO:0016813
Q655X8 GO:0003824
Q655X8 GO:0016810
P09486 GO:0003674
P09486 GO:0046872
P09486 GO:0044877
P09486 GO:0043169
P09486 GO:0043167
P09486 GO:0005488
P09486 GO:0005518
P09486 GO:0005515
P09486 GO:0005509
P43477 GO:0003674
P43477 GO:0016787
P43477 GO:0008233
P43477 GO:0008238
P43477 GO:0003824
P43477 GO:0140096
Q8VZ17 GO:0003674
Q8VZ17 GO:0000166
Q8VZ17 GO:0008168
Q8VZ17 GO:0016740
Q8VZ17 GO:0097159
Q8VZ17 GO:0003676
Q8VZ17 GO:0005488
Q8VZ17 GO:0003677
Q8VZ17 GO:1901363
Q8VZ17 GO:0003824
Q8VZ17 GO:0016741
Q8VZ17 GO:0043565
Q8VZ17 GO:0005515
Q8VZ17 GO:0036094
Q8VZ17 GO:1901265
P16297 GO:0003674
P16297 GO:0019838
P16297 GO:0005488
P16297 GO:0019955
P16297 GO:0005515
O43236 GO:0000166
O43236 GO:0046872
O43236 GO:0000287
O43236 GO:1901363
O43236 GO:0017076
O43236 GO:0003674
O43236 GO:0097367
O43236 GO:0043169
O43236 GO:0043167
O43236 GO:0005488
O43236 GO:0032561
O43236 GO:0003824
O43236 GO:0016818
O43236 GO:0035639
O43236 GO:0003924
O43236 GO:0005198
O43236 GO:0016787
O43236 GO:0032555
O43236 GO:0016462
O43236 GO:0043168
O43236 GO:0017111
O43236 GO:0016817
O43236 GO:1901265
O43236 GO:0042802
O43236 GO:0097159
O43236 GO:0032553
O43236 GO:0019001
O43236 GO:0005525
O43236 GO:0005515
O43236 GO:0036094
A6HT01 GO:0003674
A6HT01 GO:0016746
A6HT01 GO:0016740
A6HT01 GO:0044877
A6HT01 GO:0016755
A6HT01 GO:0005488
A6HT01 GO:0004842
A6HT01 GO:0003824
A6HT01 GO:0019787
A6HT01 GO:0140096
A0A0G2K475 GO:0003674
A0A0G2K475 GO:0044877
A0A0G2K475 GO:0003682
A0A0G2K475 GO:0005488
P39163 GO:0003674
P39163 GO:0016829
P39163 GO:0003824
P39163 GO:0016840
Q9CAZ7 GO:0003674
Q9CAZ7 GO:0016829
Q9CAZ7 GO:0003824
Q9CAZ7 GO:0016840
Q9ZUG9 GO:0003674
Q9ZUG9 GO:1990837
Q9ZUG9 GO:0003690
Q9ZUG9 GO:0000976
Q9ZUG9 GO:0001067
Q9ZUG9 GO:0097159
Q9ZUG9 GO:0003676
Q9ZUG9 GO:0005488
Q9ZUG9 GO:0003677
Q9ZUG9 GO:0043565
Q9ZUG9 GO:0005515
P52061 GO:0003674
P52061 GO:0046872
P52061 GO:0000287
P52061 GO:0016787
P52061 GO:0042802
P52061 GO:0043169
P52061 GO:0043167
P52061 GO:0042803
P52061 GO:0016462
P52061 GO:0005488
P52061 GO:0003824
P52061 GO:0005515
P52061 GO:0016817
P52061 GO:0046983
P52061 GO:0016818
Q9R0S2 GO:0003674
Q9R0S2 GO:0008237
Q9R0S2 GO:0016787
Q9R0S2 GO:0008233
Q9R0S2 GO:0004175
Q9R0S2 GO:0004222
Q9R0S2 GO:0050839
Q9R0S2 GO:0005488
Q9R0S2 GO:0003824
Q9R0S2 GO:0045296
Q9R0S2 GO:0140096
Q9R0S2 GO:0005515
Q5A5T7 GO:0003674
Q5A5T7 GO:0140110
Q5A5T7 GO:0001216
Q5A5T7 GO:0003700
Q80XE0 GO:0022857
Q80XE0 GO:0005249
Q80XE0 GO:0005215
Q80XE0 GO:1901702
Q80XE0 GO:0015079
Q80XE0 GO:0003674
Q80XE0 GO:0022890
Q80XE0 GO:0015318
Q80XE0 GO:0022836
Q80XE0 GO:0005244
Q80XE0 GO:0046873
Q80XE0 GO:0008324
Q80XE0 GO:0022832
Q80XE0 GO:0022843
Q80XE0 GO:0005216
Q80XE0 GO:0015075
Q80XE0 GO:0005267
Q80XE0 GO:0005261
Q80XE0 GO:0022803
Q80XE0 GO:0015267
Q9NFR4 GO:0003674
Q9NFR4 GO:0038023
Q9NFR4 GO:0015464
Q9NFR4 GO:0030594
Q9NFR4 GO:0060089
Q9NFR4 GO:0098960
Q9NFR4 GO:0004888
P36600 GO:0000166
P36600 GO:0004860
P36600 GO:0019210
P36600 GO:0005515
P36600 GO:0004857
P36600 GO:1901363
P36600 GO:0140678
P36600 GO:0030291
P36600 GO:0017076
P36600 GO:0003674
P36600 GO:0098772
P36600 GO:0097367
P36600 GO:0030554
P36600 GO:0043167
P36600 GO:0005488
P36600 GO:0019887
P36600 GO:0019207
P36600 GO:0032555
P36600 GO:0043168
P36600 GO:0032559
P36600 GO:1901265
P36600 GO:0030551
P36600 GO:0097159
P36600 GO:0032553
P36600 GO:0030234
P36600 GO:0036094
Q9LZA6 GO:0003674
Q9LZA6 GO:0004806
Q9LZA6 GO:0052689
Q9LZA6 GO:0016787
Q9LZA6 GO:0016298
Q9LZA6 GO:0016788
Q9LZA6 GO:0003824
D5WYQ5 GO:0003674
D5WYQ5 GO:0016491
D5WYQ5 GO:0003824
D5WYQ5 GO:0016667
Q9LVX1 GO:0003674
Q9LVX1 GO:0003723
Q9LVX1 GO:0003729
Q9LVX1 GO:0003676
Q9LVX1 GO:0097159
Q9LVX1 GO:0005488
Q3V096 GO:0003674
Q3V096 GO:0005488
Q3V096 GO:0140297
Q3V096 GO:0005515
Q3V096 GO:0008134
Q3V096 GO:0061629
A0A0H2ZQB9 GO:0022857
A0A0H2ZQB9 GO:0003674
A0A0H2ZQB9 GO:0015399
A0A0H2ZQB9 GO:0022804
A0A0H2ZQB9 GO:0015651
A0A0H2ZQB9 GO:0005215
A0A0H2ZQB9 GO:0140359
A0A0H2ZQB9 GO:0042626
A0A0H2ZQB9 GO:0015101
A0A0H2ZQB9 GO:0140657
P68403 GO:0003674
P68403 GO:0016773
P68403 GO:0016772
P68403 GO:0016740
P68403 GO:0004672
P68403 GO:0005488
P68403 GO:0003824
P68403 GO:0140096
P68403 GO:0016301
P68403 GO:0005515
P68403 GO:0004674
Q8R4A9 GO:0003674
Q8R4A9 GO:0016773
Q8R4A9 GO:0016772
Q8R4A9 GO:0016740
Q8R4A9 GO:0004672
Q8R4A9 GO:0003824
Q8R4A9 GO:0140096
Q8R4A9 GO:0016301
Q8R4A9 GO:0004674
Q8R4A9 GO:0004709
Q586Z5 GO:0003674
Q586Z5 GO:0043167
Q586Z5 GO:0005488
Q586Z5 GO:0043168
Q586Z5 GO:0042301
O16720 GO:0016893
O16720 GO:0004518
O16720 GO:0004521
O16720 GO:0061980
O16720 GO:0003674
O16720 GO:0003676
O16720 GO:0005488
O16720 GO:0004519
O16720 GO:0003824
O16720 GO:0003727
O16720 GO:0016891
O16720 GO:0003723
O16720 GO:0016787
O16720 GO:0140640
O16720 GO:0016894
O16720 GO:0016788
O16720 GO:0140098
O16720 GO:0004540
O16720 GO:0035198
O16720 GO:0097159
O16720 GO:0003725
Q9HXC7 GO:0003674
Q9HXC7 GO:0016787
Q9HXC7 GO:0004725
Q9HXC7 GO:0016791
Q9HXC7 GO:0042578
Q9HXC7 GO:0016788
Q9HXC7 GO:0003824
Q9HXC7 GO:0140096
Q9HXC7 GO:0004721
Q9CWS0 GO:0003674
Q9CWS0 GO:0016787
Q9CWS0 GO:0016813
Q9CWS0 GO:0003824
Q9CWS0 GO:0016810
P22147 GO:0004518
P22147 GO:0003674
P22147 GO:0003676
P22147 GO:0005488
P22147 GO:0003824
P22147 GO:0004532
P22147 GO:0003723
P22147 GO:0016787
P22147 GO:0140640
P22147 GO:0031369
P22147 GO:0016788
P22147 GO:0140098
P22147 GO:0004540
P22147 GO:0003682
P22147 GO:0008409
P22147 GO:0004527
P22147 GO:0016796
P22147 GO:0003729
P22147 GO:0044877
P22147 GO:0016896
P22147 GO:0097159
P22147 GO:0005515
P30839 GO:0003674
P30839 GO:0016903
P30839 GO:0016491
P30839 GO:0003824
P30839 GO:0016620
Q01579 GO:0003674
Q01579 GO:0016740
Q01579 GO:0016787
Q01579 GO:0016209
Q01579 GO:0016491
Q01579 GO:0016684
Q01579 GO:0003824
Q01579 GO:0004602
Q01579 GO:0016765
Q01579 GO:0004601
Q01579 GO:0004364
Q8T090 GO:0003674
Q8T090 GO:0003714
Q8T090 GO:0005488
Q8T090 GO:0003712
Q8T090 GO:0140110
Q8T090 GO:0005515
Q8T090 GO:0008134
Q8T090 GO:0140297
P97607 GO:0003674
P97607 GO:0005112
P97607 GO:0005488
P97607 GO:0005102
P97607 GO:0005515
Q0KI68 GO:0003674
Q0KI68 GO:0005515
Q0KI68 GO:0019899
Q0KI68 GO:0005488
P28564 GO:0038023
P28564 GO:0022857
P28564 GO:0015085
P28564 GO:0005215
P28564 GO:1901363
P28564 GO:1901702
P28564 GO:0004930
P28564 GO:0003674
P28564 GO:0005262
P28564 GO:0022890
P28564 GO:0015318
P28564 GO:0022836
P28564 GO:0005244
P28564 GO:0005488
P28564 GO:0046873
P28564 GO:0099589
P28564 GO:0008324
P28564 GO:0008227
P28564 GO:0005245
P28564 GO:0022832
P28564 GO:0022843
P28564 GO:0005216
P28564 GO:0015075
P28564 GO:0005261
P28564 GO:0060089
P28564 GO:0022803
P28564 GO:0015267
P28564 GO:0036094
P28564 GO:0004888
Q9LDX1 GO:0003674
Q9LDX1 GO:0044389
Q9LDX1 GO:0019899
Q9LDX1 GO:0005488
Q9LDX1 GO:0005515
Q9LDX1 GO:0031625
Q710C1 GO:0003674
Q710C1 GO:0016757
Q710C1 GO:0016740
Q710C1 GO:0008375
Q710C1 GO:0003824
Q710C1 GO:0008194
Q710C1 GO:0016758
P35218 GO:0003674
P35218 GO:0016836
P35218 GO:0004089
P35218 GO:0003824
P35218 GO:0016835
P35218 GO:0016829
B5X4X0 GO:0003674
B5X4X0 GO:0005488
B5X4X0 GO:0140297
B5X4X0 GO:0005515
B5X4X0 GO:0008134
B5X4X0 GO:0061629
A6IYU2 GO:0003674
A6IYU2 GO:0008236
A6IYU2 GO:0017171
A6IYU2 GO:0016787
A6IYU2 GO:0008233
A6IYU2 GO:0003824
A6IYU2 GO:0140096
O00590 GO:0003674
O00590 GO:0140375
O00590 GO:0038023
O00590 GO:0038024
O00590 GO:0005488
O00590 GO:0004930
O00590 GO:0060089
O00590 GO:0004896
O00590 GO:0005515
O00590 GO:0004888
Q2FWC5 GO:0000166
Q2FWC5 GO:0046872
Q2FWC5 GO:0000287
Q2FWC5 GO:0016874
Q2FWC5 GO:1901363
Q2FWC5 GO:0017076
Q2FWC5 GO:0046983
Q2FWC5 GO:0003674
Q2FWC5 GO:0016881
Q2FWC5 GO:0097367
Q2FWC5 GO:0030554
Q2FWC5 GO:0043169
Q2FWC5 GO:0043167
Q2FWC5 GO:0005488
Q2FWC5 GO:0003824
Q2FWC5 GO:0035639
Q2FWC5 GO:0032555
Q2FWC5 GO:0043168
Q2FWC5 GO:0005524
Q2FWC5 GO:0032559
Q2FWC5 GO:1901265
Q2FWC5 GO:0042802
Q2FWC5 GO:0097159
Q2FWC5 GO:0042803
Q2FWC5 GO:0032553
Q2FWC5 GO:0016879
Q2FWC5 GO:0005515
Q2FWC5 GO:0036094
O55035 GO:0003674
O55035 GO:0003755
O55035 GO:0016853
O55035 GO:0016859
O55035 GO:0003824
O55035 GO:0140096
Q9NS91 GO:0003674
Q9NS91 GO:0031593
Q9NS91 GO:0098772
Q9NS91 GO:0044877
Q9NS91 GO:0044389
Q9NS91 GO:0042802
Q9NS91 GO:0003676
Q9NS91 GO:0097159
Q9NS91 GO:0019899
Q9NS91 GO:0005488
Q9NS91 GO:0003677
Q9NS91 GO:0140030
Q9NS91 GO:0005515
Q9NS91 GO:0000217
Q9NS91 GO:0140678
Q9NS91 GO:0031625
Q0E9F2 GO:0003674
Q0E9F2 GO:0098631
Q0E9F2 GO:0050839
Q0E9F2 GO:0005488
Q0E9F2 GO:0005515
P35487 GO:0003674
P35487 GO:0016903
P35487 GO:0016491
P35487 GO:0003824
P35487 GO:0016620
P13747 GO:0003674
P13747 GO:0003823
P13747 GO:0033218
P13747 GO:0042605
P13747 GO:0044877
P13747 GO:0042277
P13747 GO:0005488
P13747 GO:0005102
P13747 GO:0005515
P13747 GO:0042287
Q6FMJ4 GO:0003674
Q6FMJ4 GO:0016787
Q6FMJ4 GO:0016462
Q6FMJ4 GO:0016791
Q6FMJ4 GO:0042578
Q6FMJ4 GO:0016788
Q6FMJ4 GO:0003824
Q6FMJ4 GO:0016817
Q6FMJ4 GO:0016818
Q9HDU3 GO:0003674
Q9HDU3 GO:0016853
Q9HDU3 GO:0003824
Q9HDU3 GO:0016854
Q9HDU3 GO:0016857
P55010 GO:0003674
P55010 GO:0003723
P55010 GO:0003676
P55010 GO:0097159
P55010 GO:0050839
P55010 GO:0005488
P55010 GO:0045296
P55010 GO:0005515
S5RRC8 GO:0022857
S5RRC8 GO:0003674
S5RRC8 GO:0015318
S5RRC8 GO:0005215
S5RRC8 GO:0005372
S5RRC8 GO:1901702
S5RRC8 GO:0022803
S5RRC8 GO:0015250
S5RRC8 GO:0015267
S5RRC8 GO:0042887
Q76L33 GO:0003674
Q76L33 GO:0038023
Q76L33 GO:0016849
Q76L33 GO:0016829
Q76L33 GO:0003824
Q76L33 GO:0004016
Q76L33 GO:0060089
Q76L33 GO:0009881
Q76L33 GO:0009975
P30855 GO:0003674
P30855 GO:0140299
P30855 GO:0016773
P30855 GO:0016740
P30855 GO:0004672
P30855 GO:0016775
P30855 GO:0003824
P30855 GO:0140096
P30855 GO:0016301
P30855 GO:0016772
P30855 GO:0004673
P25526 GO:0003674
P25526 GO:0000166
P25526 GO:0030554
P25526 GO:0042802
P25526 GO:0097159
P25526 GO:0016903
P25526 GO:0005488
P25526 GO:0016491
P25526 GO:1901363
P25526 GO:0003824
P25526 GO:0005515
P25526 GO:0050661
P25526 GO:0016620
P25526 GO:0036094
P25526 GO:0017076
P25526 GO:1901265
Q9LV11 GO:0003674
Q9LV11 GO:0003723
Q9LV11 GO:0003729
Q9LV11 GO:0003676
Q9LV11 GO:0097159
Q9LV11 GO:0005488
Q9SY09 GO:0003674
Q9SY09 GO:0003723
Q9SY09 GO:0003729
Q9SY09 GO:0003676
Q9SY09 GO:0097159
Q9SY09 GO:0005488
Q9BPX6 GO:0003674
Q9BPX6 GO:0046872
Q9BPX6 GO:0042802
Q9BPX6 GO:0043169
Q9BPX6 GO:0043167
Q9BPX6 GO:0005488
Q9BPX6 GO:0046982
Q9BPX6 GO:0005515
Q9BPX6 GO:0046983
Q9BPX6 GO:0005509
P46670 GO:0003674
P46670 GO:0060589
P46670 GO:0098772
P46670 GO:0005096
P46670 GO:0060090
P46670 GO:0140677
P46670 GO:0030695
P46670 GO:0005488
P46670 GO:0008047
P46670 GO:0030234
P46670 GO:0036094
A0A286XPF7 GO:0003674
A0A286XPF7 GO:0004030
A0A286XPF7 GO:0016903
A0A286XPF7 GO:0016491
A0A286XPF7 GO:0003824
A0A286XPF7 GO:0004029
A0A286XPF7 GO:0016620
Q12931 GO:0003674
Q12931 GO:0003723
Q12931 GO:0003676
Q12931 GO:0097159
Q12931 GO:0019899
Q12931 GO:0005488
Q12931 GO:0019900
Q12931 GO:0005515
Q12931 GO:0019901
P00852 GO:0003674
P00852 GO:0016887
P00852 GO:0016787
P00852 GO:0016462
P00852 GO:0003824
P00852 GO:0017111
P00852 GO:0016817
P00852 GO:0140657
P00852 GO:0016818
Q0WXP6 GO:0003674
Q0WXP6 GO:0042802
Q0WXP6 GO:0005515
Q0WXP6 GO:0005488
Q7KRI2 GO:0003674
Q7KRI2 GO:0042802
Q7KRI2 GO:0003676
Q7KRI2 GO:0097159
Q7KRI2 GO:0042803
Q7KRI2 GO:0005488
Q7KRI2 GO:0003677
Q7KRI2 GO:0019904
Q7KRI2 GO:0005515
Q7KRI2 GO:0046983
Q9SX29 GO:0003674
Q9SX29 GO:0060090
Q9SX29 GO:0030674
Q9SX29 GO:0005488
Q9SX29 GO:0005515
P56761 GO:0003674
P56761 GO:0003723
P56761 GO:0003729
P56761 GO:0003676
P56761 GO:0097159
P56761 GO:0005488
P56761 GO:0005515
P0A763 GO:0003674
P0A763 GO:0016772
P0A763 GO:0016740
P0A763 GO:0019205
P0A763 GO:0005488
P0A763 GO:0003824
P0A763 GO:0016301
P0A763 GO:0005515
P0A763 GO:0016776
P9WKA5 GO:0003674
P9WKA5 GO:0016747
P9WKA5 GO:0016746
P9WKA5 GO:0016740
P9WKA5 GO:0003824
P9WKA5 GO:0008374
E9AFV2 GO:0042277
E9AFV2 GO:0003674
E9AFV2 GO:0033218
E9AFV2 GO:0005488
Q5D018 GO:0003674
Q5D018 GO:0003723
Q5D018 GO:0003729
Q5D018 GO:0003676
Q5D018 GO:0097159
Q5D018 GO:0005488
Q03386 GO:0003674
Q03386 GO:0060589
Q03386 GO:0098772
Q03386 GO:0030695
Q03386 GO:0005085
Q03386 GO:0030234
P07321 GO:0003674
P07321 GO:0019887
P07321 GO:0098772
P07321 GO:0030295
P07321 GO:0019207
P07321 GO:0005126
P07321 GO:0140677
P07321 GO:0005488
P07321 GO:0019209
P07321 GO:0008047
P07321 GO:0030234
P07321 GO:0005102
P07321 GO:0005515
P99026 GO:0008289
P99026 GO:0003674
P99026 GO:0097367
P99026 GO:0001530
P99026 GO:0005488
Q94C48 GO:0003674
Q94C48 GO:0008017
Q94C48 GO:0005488
Q94C48 GO:0008092
Q94C48 GO:0005515
Q94C48 GO:0015631
Q8BVZ1 GO:0003674
Q8BVZ1 GO:0042802
Q8BVZ1 GO:0019899
Q8BVZ1 GO:0005488
Q8BVZ1 GO:0005515
P68164 GO:0003674
P68164 GO:0005506
P68164 GO:0046872
P68164 GO:0043169
P68164 GO:0009055
P68164 GO:0043167
P68164 GO:0008198
P68164 GO:0005488
P68164 GO:0016491
P68164 GO:0003824
P68164 GO:0046914
Q16478 GO:0038023
Q16478 GO:0022857
Q16478 GO:0004970
Q16478 GO:0099094
Q16478 GO:0005215
Q16478 GO:1901702
Q16478 GO:0005230
Q16478 GO:0008066
Q16478 GO:0015079
Q16478 GO:0003674
Q16478 GO:0022890
Q16478 GO:0015318
Q16478 GO:0022836
Q16478 GO:0046873
Q16478 GO:0008324
Q16478 GO:0005272
Q16478 GO:0022824
Q16478 GO:0030594
Q16478 GO:0022834
Q16478 GO:0015276
Q16478 GO:0015081
Q16478 GO:0005216
Q16478 GO:0015075
Q16478 GO:0005267
Q16478 GO:0005261
Q16478 GO:0060089
Q16478 GO:0022803
Q16478 GO:0015267
Q16478 GO:0022835
Q16478 GO:0004888
O42666 GO:0003674
O42666 GO:0016209
O42666 GO:0005488
O42666 GO:0016491
O42666 GO:0016684
O42666 GO:0003824
O42666 GO:0051920
O42666 GO:0004601
O42666 GO:0005515
A8E261 GO:0003674
A8E261 GO:0016787
A8E261 GO:0016811
A8E261 GO:0003824
A8E261 GO:0061783
A8E261 GO:0016810
C0HJC2 GO:0003674
C0HJC2 GO:0098772
C0HJC2 GO:0008200
C0HJC2 GO:0016247
C0HJC2 GO:0015459
C0HJC2 GO:0099106
C0HJC2 GO:0016248
C0HJC2 GO:0140678
G3XD14 GO:0003674
G3XD14 GO:0019899
G3XD14 GO:0005488
G3XD14 GO:0070063
G3XD14 GO:0005515
Q8NFJ8 GO:0003674
Q8NFJ8 GO:1990837
Q8NFJ8 GO:0003690
Q8NFJ8 GO:0097159
Q8NFJ8 GO:0003676
Q8NFJ8 GO:0005488
Q8NFJ8 GO:0003677
Q8NFJ8 GO:0043565
P52952 GO:1990837
P52952 GO:0000976
P52952 GO:0140110
P52952 GO:0003674
P52952 GO:0003690
P52952 GO:0001067
P52952 GO:0003676
P52952 GO:0001216
P52952 GO:0005488
P52952 GO:0003677
P52952 GO:0043565
P52952 GO:0061629
P52952 GO:0000977
P52952 GO:0000987
P52952 GO:0008134
P52952 GO:0000981
P52952 GO:0003682
P52952 GO:0140297
P52952 GO:0044877
P52952 GO:0097159
P52952 GO:0003700
P52952 GO:0000978
P52952 GO:0005515
P52952 GO:0001228
B0Z6G1 GO:0003674
B0Z6G1 GO:0005102
B0Z6G1 GO:0005515
B0Z6G1 GO:0005488
Q8RQQ0 GO:0003674
Q8RQQ0 GO:0016705
Q8RQQ0 GO:0016491
Q8RQQ0 GO:0004497
Q8RQQ0 GO:0003824
Q8RQQ0 GO:0016709
P15624 GO:0003674
P15624 GO:0016875
P15624 GO:0140640
P15624 GO:0005488
P15624 GO:0016874
P15624 GO:0140101
P15624 GO:0003824
P15624 GO:0140098
P15624 GO:0004812
P15624 GO:0005515
P68255 GO:0003674
P68255 GO:0071889
P68255 GO:0044325
P68255 GO:0005488
P68255 GO:0005515
F4KEV7 GO:0003674
F4KEV7 GO:0070566
F4KEV7 GO:0016740
F4KEV7 GO:0016787
F4KEV7 GO:0016811
F4KEV7 GO:0016779
F4KEV7 GO:0003824
F4KEV7 GO:0016810
F4KEV7 GO:0016772
F4KEV7 GO:0016817
Q50756 GO:0003674
Q50756 GO:0016491
Q50756 GO:0003824
Q50756 GO:0016667
A0A0H3C8Q1 GO:0003674
A0A0H3C8Q1 GO:0042802
A0A0H3C8Q1 GO:0005515
A0A0H3C8Q1 GO:0005488
P08862 GO:0003674
P08862 GO:0016787
P08862 GO:0004518
P08862 GO:0004519
P08862 GO:0016788
P08862 GO:0003824
Q64336 GO:1990837
Q64336 GO:0000976
Q64336 GO:0140110
Q64336 GO:0003674
Q64336 GO:0003690
Q64336 GO:0001067
Q64336 GO:0003676
Q64336 GO:0001216
Q64336 GO:0005488
Q64336 GO:0003677
Q64336 GO:0043565
Q64336 GO:0000977
Q64336 GO:0031490
Q64336 GO:0000987
Q64336 GO:0000981
Q64336 GO:0003682
Q64336 GO:0044877
Q64336 GO:0097159
Q64336 GO:0003700
Q64336 GO:0000978
Q64336 GO:0001228
O35493 GO:0003674
O35493 GO:0016773
O35493 GO:0016772
O35493 GO:0016740
O35493 GO:0004672
O35493 GO:0004713
O35493 GO:0003824
O35493 GO:0140096
O35493 GO:0016301
O35493 GO:0004674
Q9VUV2 GO:0022857
Q9VUV2 GO:0003674
Q9VUV2 GO:0022836
Q9VUV2 GO:0015318
Q9VUV2 GO:0005253
Q9VUV2 GO:0005216
Q9VUV2 GO:0015075
Q9VUV2 GO:0005215
Q9VUV2 GO:1901702
Q9VUV2 GO:0015103
Q9VUV2 GO:0015108
Q9VUV2 GO:0022803
Q9VUV2 GO:0015267
Q9VUV2 GO:0008509
Q9VUV2 GO:0005254
M0R7X9 GO:0003674
M0R7X9 GO:0098772
M0R7X9 GO:0030545
M0R7X9 GO:0140677
M0R7X9 GO:0005488
M0R7X9 GO:0048018
M0R7X9 GO:0030546
M0R7X9 GO:0005102
M0R7X9 GO:0005515
Q9Y4C1 GO:0032451
Q9Y4C1 GO:0046872
Q9Y4C1 GO:0032452
Q9Y4C1 GO:0051213
Q9Y4C1 GO:0140993
Q9Y4C1 GO:0003674
Q9Y4C1 GO:0005506
Q9Y4C1 GO:0141052
Q9Y4C1 GO:0043169
Q9Y4C1 GO:0016706
Q9Y4C1 GO:0043167
Q9Y4C1 GO:0140457
Q9Y4C1 GO:0005488
Q9Y4C1 GO:0003824
Q9Y4C1 GO:0016922
Q9Y4C1 GO:0061629
Q9Y4C1 GO:0016705
Q9Y4C1 GO:0008134
Q9Y4C1 GO:0140297
Q9Y4C1 GO:0016491
Q9Y4C1 GO:0140096
Q9Y4C1 GO:0005515
Q9Y4C1 GO:0046914
P0CG72 GO:0003674
P0CG72 GO:0098772
P0CG72 GO:0005488
P0CG72 GO:0004857
P0CG72 GO:0030234
P0CG72 GO:0005515
P0CG72 GO:0140678
P00884 GO:0003674
P00884 GO:0008289
P00884 GO:0043169
P00884 GO:0016832
P00884 GO:0043167
P00884 GO:0005488
P00884 GO:0003824
P00884 GO:0005543
P00884 GO:0016829
P00884 GO:0016830
A3F5F0 GO:0003674
A3F5F0 GO:0016616
A3F5F0 GO:0016491
A3F5F0 GO:0003824
A3F5F0 GO:0016614
P77608 GO:0003674
