P86907 GO:0003674
P86907 GO:0004623
P86907 GO:0003824
P86907 GO:0016298
P86907 GO:0004620
P86907 GO:0016788
P86907 GO:0052689
P49918 GO:0019887
P49918 GO:0005488
P49918 GO:0030234
P49918 GO:0003674
P49918 GO:0098772
P49918 GO:0019210
P49918 GO:0019207
P49918 GO:0140678
P49918 GO:0004857
P49918 GO:0005515
P49918 GO:0044877
P49918 GO:0004860
P42645 GO:0005524
P42645 GO:0005488
P42645 GO:0035639
P42645 GO:0017076
P42645 GO:0032559
P42645 GO:0003674
P42645 GO:0032555
P42645 GO:0043168
P42645 GO:1901363
P42645 GO:0000166
P42645 GO:0097367
P42645 GO:0030554
P42645 GO:1901265
P42645 GO:0043167
P42645 GO:0032553
P42645 GO:0005515
P42645 GO:0036094
P42645 GO:0097159
Q4Q884 GO:0005488
Q4Q884 GO:0003676
Q4Q884 GO:0003674
Q4Q884 GO:0003677
Q4Q884 GO:0003684
Q4Q884 GO:0097159
M9PF20 GO:0003674
M9PF20 GO:0005515
M9PF20 GO:0005488
M9PF20 GO:0019899
P32789 GO:0003674
P32789 GO:0016772
P32789 GO:0016740
P32789 GO:0016301
P32789 GO:0003824
P32789 GO:0004672
P32789 GO:0016773
P32789 GO:0140096
Q13330 GO:0003712
Q13330 GO:0003690
Q13330 GO:0008134
Q13330 GO:0003674
Q13330 GO:0000978
Q13330 GO:0000976
Q13330 GO:0000977
Q13330 GO:0003676
Q13330 GO:0003714
Q13330 GO:0003677
Q13330 GO:0140297
Q13330 GO:0003713
Q13330 GO:0001067
Q13330 GO:0005488
Q13330 GO:0000987
Q13330 GO:0043565
Q13330 GO:1990837
Q13330 GO:0061629
Q13330 GO:0140110
Q13330 GO:0005515
Q13330 GO:0097159
Q9H7B4 GO:0005488
Q9H7B4 GO:0140993
Q9H7B4 GO:0008168
Q9H7B4 GO:0008276
Q9H7B4 GO:0042054
Q9H7B4 GO:0003674
Q9H7B4 GO:0016740
Q9H7B4 GO:0003824
Q9H7B4 GO:0016741
Q9H7B4 GO:0005515
Q9H7B4 GO:0140096
A0A8I5Y1T6 GO:0005488
A0A8I5Y1T6 GO:0003779
A0A8I5Y1T6 GO:0003674
A0A8I5Y1T6 GO:0008092
A0A8I5Y1T6 GO:0005515
O88339 GO:0060090
O88339 GO:0005488
O88339 GO:0003674
O88339 GO:0044325
O88339 GO:0030674
O88339 GO:0005515
O88339 GO:0140312
O88339 GO:0030276
P34057 GO:0005488
P34057 GO:0043169
P34057 GO:0003674
P34057 GO:0005509
P34057 GO:0043167
P34057 GO:0046872
P32350 GO:0004674
P32350 GO:0003674
P32350 GO:0016772
P32350 GO:0016740
P32350 GO:0016301
P32350 GO:0003824
P32350 GO:0004713
P32350 GO:0004672
P32350 GO:0016773
P32350 GO:0140096
Q38DD5 GO:0003674
Q38DD5 GO:0016772
Q38DD5 GO:0016740
Q38DD5 GO:0016301
Q38DD5 GO:0003824
Q38DD5 GO:0016773
Q09428 GO:0022834
Q09428 GO:0015075
Q09428 GO:0005244
Q09428 GO:0099094
Q09428 GO:0022857
Q09428 GO:0015399
Q09428 GO:0015267
Q09428 GO:0046873
Q09428 GO:0008324
Q09428 GO:0003674
Q09428 GO:0015079
Q09428 GO:0140657
Q09428 GO:0044325
Q09428 GO:0022832
Q09428 GO:0022843
Q09428 GO:0022836
Q09428 GO:0019829
Q09428 GO:0022804
Q09428 GO:1901702
Q09428 GO:0005216
Q09428 GO:0005488
Q09428 GO:0005242
Q09428 GO:0005215
Q09428 GO:0005267
Q09428 GO:0015276
Q09428 GO:0022890
Q09428 GO:0015318
Q09428 GO:0022853
Q09428 GO:0005249
Q09428 GO:0042626
Q09428 GO:0005515
Q09428 GO:0005261
Q09428 GO:0022803
P31249 GO:0000977
P31249 GO:0005488
P31249 GO:0003690
P31249 GO:0003676
P31249 GO:0003674
P31249 GO:0003700
P31249 GO:0001228
P31249 GO:0003677
P31249 GO:0001216
P31249 GO:0043565
P31249 GO:1990837
P31249 GO:0000976
P31249 GO:0140110
P31249 GO:0000981
P31249 GO:0005515
P31249 GO:0001067
P31249 GO:0097159
P25628 GO:0003674
P25628 GO:0016746
P25628 GO:0008374
P25628 GO:0016740
P25628 GO:0003824
P25628 GO:0016747
P83267 GO:0005488
P83267 GO:0003676
P83267 GO:0003674
P83267 GO:0003677
P83267 GO:0097159
Q54P86 GO:0010333
Q54P86 GO:0016835
Q54P86 GO:0003674
Q54P86 GO:0016838
Q54P86 GO:0003824
Q54P86 GO:0010334
Q54P86 GO:0016829
Q9JKT6 GO:0038023
Q9JKT6 GO:0008527
Q9JKT6 GO:0003674
Q9JKT6 GO:0060089
Q9JKT6 GO:0004888
P56520 GO:0003712
P56520 GO:0005488
P56520 GO:0140993
P56520 GO:0019213
P56520 GO:0003714
P56520 GO:0008134
P56520 GO:0003674
P56520 GO:0016787
P56520 GO:0140297
P56520 GO:0016810
P56520 GO:0003824
P56520 GO:0016811
P56520 GO:0004407
P56520 GO:0140110
P56520 GO:0033558
P56520 GO:0005515
P56520 GO:0140096
Q9N2Z7 GO:0005488
Q9N2Z7 GO:0004842
Q9N2Z7 GO:0061650
Q9N2Z7 GO:0061631
Q9N2Z7 GO:0003674
Q9N2Z7 GO:0019787
Q9N2Z7 GO:0016746
Q9N2Z7 GO:0016740
Q9N2Z7 GO:0003824
Q9N2Z7 GO:0016755
Q9N2Z7 GO:0005515
Q9N2Z7 GO:0140096
Q6DHH8 GO:0016782
Q6DHH8 GO:0008146
Q6DHH8 GO:0003674
Q6DHH8 GO:0016740
Q6DHH8 GO:0003824
Q9V3S9 GO:0005488
Q9V3S9 GO:0016874
Q9V3S9 GO:0003674
Q9V3S9 GO:0140657
Q9V3S9 GO:0016878
Q9V3S9 GO:0016405
Q9V3S9 GO:0015645
Q9V3S9 GO:0003824
Q9V3S9 GO:0016877
Q9V3S9 GO:0005515
Q9V3S9 GO:0004467
Q63373 GO:0005488
Q63373 GO:0038023
Q63373 GO:0043169
Q63373 GO:0003674
Q63373 GO:0005509
Q63373 GO:0060089
Q63373 GO:0050839
Q63373 GO:0004888
Q63373 GO:0043167
Q63373 GO:0046872
Q63373 GO:0005515
Q63373 GO:0005102
Q63373 GO:0044877
Q38A41 GO:0005488
Q38A41 GO:0003723
Q38A41 GO:0003676
Q38A41 GO:0003674
Q38A41 GO:0003729
Q38A41 GO:0097159
P22726 GO:0003674
P22726 GO:0005515
P22726 GO:0005488
P22726 GO:0005102
Q5RJI5 GO:0098772
Q5RJI5 GO:0140678
Q5RJI5 GO:0043015
Q5RJI5 GO:0015631
Q5RJI5 GO:0003674
Q5RJI5 GO:0019899
Q5RJI5 GO:0016772
Q5RJI5 GO:0019900
Q5RJI5 GO:0003824
Q5RJI5 GO:0004672
Q5RJI5 GO:0005488
Q5RJI5 GO:0004674
Q5RJI5 GO:0008092
Q5RJI5 GO:0016740
Q5RJI5 GO:0019901
Q5RJI5 GO:0016301
Q5RJI5 GO:0016773
Q5RJI5 GO:0005515
Q5RJI5 GO:0140096
Q9VCF4 GO:0060090
Q9VCF4 GO:0005488
Q9VCF4 GO:0003674
Q9VCF4 GO:0030674
Q9VCF4 GO:0005515
Q9VCF4 GO:0140312
Q9VCF4 GO:0030276
B5DEP7 GO:0003674
B5DEP7 GO:0044877
B5DEP7 GO:0043021
B5DEP7 GO:0005488
Q9UW95 GO:0003674
Q9UW95 GO:0016717
Q9UW95 GO:0003824
Q9UW95 GO:0016705
Q9UW95 GO:0016491
Q6SJQ0 GO:0019899
Q6SJQ0 GO:0005488
Q6SJQ0 GO:0019902
Q6SJQ0 GO:0003674
Q6SJQ0 GO:0005515
O60313 GO:0005543
O60313 GO:0016818
O60313 GO:0005488
O60313 GO:0016787
O60313 GO:0003674
O60313 GO:0043168
O60313 GO:0016462
O60313 GO:0003824
O60313 GO:0003924
O60313 GO:0008289
O60313 GO:0043167
O60313 GO:0005515
O60313 GO:0016817
O60313 GO:0017111
O60313 GO:0070300
P16277 GO:0005488
P16277 GO:0003674
P16277 GO:0016772
P16277 GO:0016740
P16277 GO:0004713
P16277 GO:0003824
P16277 GO:0016301
P16277 GO:0004672
P16277 GO:0016773
P16277 GO:0005515
P16277 GO:0140096
Q92377 GO:0060090
Q92377 GO:0005488
Q92377 GO:0005215
Q92377 GO:0003674
Q92377 GO:0120013
Q92377 GO:0043495
Q92377 GO:0120014
Q92377 GO:0030674
Q92377 GO:0005319
Q92377 GO:0005548
Q92377 GO:0005515
P38935 GO:0005524
P38935 GO:0016818
P38935 GO:0043021
P38935 GO:0017076
P38935 GO:0140097
P38935 GO:0003697
P38935 GO:0003678
P38935 GO:1901363
P38935 GO:0000166
P38935 GO:0097367
P38935 GO:0008186
P38935 GO:1901265
P38935 GO:0003724
P38935 GO:0000049
P38935 GO:0032559
P38935 GO:0008134
P38935 GO:0003674
P38935 GO:0003727
P38935 GO:0140657
P38935 GO:0016462
P38935 GO:0140098
P38935 GO:0030554
P38935 GO:0004386
P38935 GO:0016887
P38935 GO:0016817
P38935 GO:0044877
P38935 GO:0140640
P38935 GO:0003723
P38935 GO:0003676
P38935 GO:0032555
P38935 GO:0003677
P38935 GO:0043022
P38935 GO:0008094
P38935 GO:0003824
P38935 GO:0043167
P38935 GO:0032553
P38935 GO:0005488
P38935 GO:0035639
P38935 GO:0016787
P38935 GO:0042802
P38935 GO:0043168
P38935 GO:0005515
P38935 GO:0036094
P38935 GO:0017111
P38935 GO:0097159
P31828 GO:0016787
P31828 GO:0008233
P31828 GO:0003674
P31828 GO:0003824
P31828 GO:0140096
P15436 GO:0140097
P15436 GO:0008408
P15436 GO:0004527
P15436 GO:0004529
P15436 GO:0004518
P15436 GO:0016779
P15436 GO:0003674
P15436 GO:0004536
P15436 GO:0016788
P15436 GO:0060090
P15436 GO:0140640
P15436 GO:0016895
P15436 GO:0016772
P15436 GO:0003824
P15436 GO:0034061
P15436 GO:0005488
P15436 GO:0016787
P15436 GO:0016740
P15436 GO:0016796
P15436 GO:0005515
P15436 GO:0003887
Q91Y63 GO:0015075
Q91Y63 GO:0022857
Q91Y63 GO:0046873
Q91Y63 GO:0015556
Q91Y63 GO:0008324
Q91Y63 GO:0003674
Q91Y63 GO:0015291
Q91Y63 GO:0005342
Q91Y63 GO:0015081
Q91Y63 GO:0005343
Q91Y63 GO:0022804
Q91Y63 GO:1901702
Q91Y63 GO:0015293
Q91Y63 GO:0008514
Q91Y63 GO:0005215
Q91Y63 GO:0046943
Q91Y63 GO:0022890
Q91Y63 GO:0015318
Q91Y63 GO:0022853
Q91Y63 GO:0015294
Q91Y63 GO:0005310
Q91Y63 GO:0015370
Q9FFF4 GO:0005488
Q9FFF4 GO:0003674
Q9FFF4 GO:0016740
Q9FFF4 GO:0003824
Q9FFF4 GO:0043621
Q9FFF4 GO:0005515
P19633 GO:0005488
P19633 GO:0043169
P19633 GO:0003674
P19633 GO:0005509
P19633 GO:0043167
P19633 GO:0046872
P9WNM5 GO:0003674
P9WNM5 GO:0016772
P9WNM5 GO:0016740
P9WNM5 GO:0016301
P9WNM5 GO:0003824
P9WNM5 GO:0016773
P52496 GO:0140640
P52496 GO:0140097
P52496 GO:0003674
P52496 GO:0016874
P52496 GO:0003824
Q2MHQ9 GO:0019904
Q2MHQ9 GO:0005515
Q2MHQ9 GO:0005488
Q2MHQ9 GO:0003674
Q9YGX2 GO:0016787
Q9YGX2 GO:0003674
Q9YGX2 GO:0003824
Q9YGX2 GO:0016853
Q9YGX2 GO:0052689
Q9YGX2 GO:0016788
P26754 GO:0005488
P26754 GO:0003690
P26754 GO:0003676
P26754 GO:0003674
P26754 GO:0003697
P26754 GO:0003677
P26754 GO:0043565
P26754 GO:0005515
P26754 GO:0097159
P69681 GO:0005488
P69681 GO:0005215
P69681 GO:0003674
P69681 GO:0042802
P69681 GO:0022890
P69681 GO:0015318
P69681 GO:0022857
P69681 GO:0005515
P69681 GO:0015267
P69681 GO:0022803
Q9NS73 GO:0019887
Q9NS73 GO:0005488
Q9NS73 GO:0030234
Q9NS73 GO:0003674
Q9NS73 GO:0042802
Q9NS73 GO:0098772
Q9NS73 GO:0019210
Q9NS73 GO:0019207
Q9NS73 GO:0004857
Q9NS73 GO:0140678
Q9NS73 GO:0005515
Q9NS73 GO:0004860
H0WFC4 GO:0005488
H0WFC4 GO:0003690
H0WFC4 GO:0003676
H0WFC4 GO:0003674
H0WFC4 GO:0003677
H0WFC4 GO:0043565
H0WFC4 GO:1990837
H0WFC4 GO:0000976
H0WFC4 GO:0001067
H0WFC4 GO:0097159
O94584 GO:0003674
O94584 GO:0016772
O94584 GO:0016740
O94584 GO:0003824
O94584 GO:0016780
Q9VJH1 GO:0003674
Q9VJH1 GO:0003824
Q9VJH1 GO:0016787
Q9VJH1 GO:0017171
P39678 GO:0005488
P39678 GO:0003676
P39678 GO:0003700
P39678 GO:0003674
P39678 GO:0001228
P39678 GO:0003677
P39678 GO:0001216
P39678 GO:0043565
P39678 GO:0140110
P39678 GO:0000981
P39678 GO:0005515
P39678 GO:0097159
A6IYU1 GO:0017171
A6IYU1 GO:0016787
A6IYU1 GO:0008233
A6IYU1 GO:0008236
A6IYU1 GO:0003674
A6IYU1 GO:0003824
A6IYU1 GO:0140096
Q15319 GO:0003690
Q15319 GO:0003674
Q15319 GO:0003700
Q15319 GO:0001228
Q15319 GO:0000978
Q15319 GO:0000976
Q15319 GO:0000977
Q15319 GO:0003676
Q15319 GO:0003677
Q15319 GO:0001067
Q15319 GO:0005488
Q15319 GO:0001216
Q15319 GO:0000987
Q15319 GO:0043565
Q15319 GO:1990837
Q15319 GO:0140110
Q15319 GO:0000981
Q15319 GO:0005515
Q15319 GO:0097159
Q9HBE4 GO:0005126
Q9HBE4 GO:0005488
Q9HBE4 GO:0003674
Q9HBE4 GO:0070851
Q9HBE4 GO:0005515
Q9HBE4 GO:0005102
P17454 GO:0005488
P17454 GO:0003674
P17454 GO:0001530
P17454 GO:0008289
P17454 GO:0005515
P17454 GO:0005102
P17454 GO:0097367
A0A059VAZ3 GO:0003674
A0A059VAZ3 GO:0005515
A0A059VAZ3 GO:0005488
A0A059VAZ3 GO:0042802
P42733 GO:0005488
P42733 GO:0003723
P42733 GO:0003676
P42733 GO:0003674
P42733 GO:0003729
P42733 GO:0097159
B8JKD7 GO:0140640
B8JKD7 GO:0097747
B8JKD7 GO:0016779
B8JKD7 GO:0003674
B8JKD7 GO:0016772
B8JKD7 GO:0016740
B8JKD7 GO:0003824
B8JKD7 GO:0003899
B8JKD7 GO:0034062
B8JKD7 GO:0140098
P53630 GO:0003674
P53630 GO:0003824
P53630 GO:0016879
P53630 GO:0016874
O76934 GO:0005488
O76934 GO:0016836
O76934 GO:0003723
O76934 GO:0003676
O76934 GO:0016835
O76934 GO:0003674
O76934 GO:0003824
O76934 GO:0003729
O76934 GO:0016829
O76934 GO:0097159
Q9W5G6 GO:0038023
Q9W5G6 GO:0003674
Q9W5G6 GO:0004984
Q9W5G6 GO:0060089
Q9W5G6 GO:0004888
Q9QZN4 GO:0061630
Q9QZN4 GO:0005488
Q9QZN4 GO:0061659
Q9QZN4 GO:0004842
Q9QZN4 GO:0003674
Q9QZN4 GO:0019787
Q9QZN4 GO:0016746
Q9QZN4 GO:0016740
Q9QZN4 GO:0030246
Q9QZN4 GO:0003824
Q9QZN4 GO:0016755
Q9QZN4 GO:0005515
Q9QZN4 GO:0140096
Q5T2T1 GO:0060090
Q5T2T1 GO:0005488
Q5T2T1 GO:0003674
Q5T2T1 GO:0050839
Q5T2T1 GO:0045296
Q5T2T1 GO:0030674
Q5T2T1 GO:0035591
Q5T2T1 GO:0019904
Q5T2T1 GO:0005515
Q6FNA6 GO:0140993
Q6FNA6 GO:0019213
Q6FNA6 GO:0016787
Q6FNA6 GO:0003674
Q6FNA6 GO:0016810
Q6FNA6 GO:0003824
Q6FNA6 GO:0016811
Q6FNA6 GO:0004407
Q6FNA6 GO:0033558
Q6FNA6 GO:0140096
P40965 GO:0005488
P40965 GO:0003690
P40965 GO:0003676
P40965 GO:0003674
P40965 GO:0003677
P40965 GO:0005515
P40965 GO:0000217
P40965 GO:0097159
Q92481 GO:0046983
Q92481 GO:0003690
Q92481 GO:0046982
Q92481 GO:0003674
Q92481 GO:0003700
Q92481 GO:0001228
Q92481 GO:0000978
Q92481 GO:0000976
Q92481 GO:0000977
Q92481 GO:0003676
Q92481 GO:0003677
Q92481 GO:0001067
Q92481 GO:0005488
Q92481 GO:0042802
Q92481 GO:0001216
Q92481 GO:0000987
Q92481 GO:0043565
Q92481 GO:1990837
Q92481 GO:0140110
Q92481 GO:0000981
Q92481 GO:0005515
Q92481 GO:0042803
Q92481 GO:0097159
O14921 GO:0016818
O14921 GO:0005488
O14921 GO:0016787
O14921 GO:0003674
O14921 GO:0016462
O14921 GO:0003824
O14921 GO:0003924
O14921 GO:0005515
O14921 GO:0016817
O14921 GO:0017111
P49847 GO:0005488
P49847 GO:0003674
P49847 GO:0140223
P49847 GO:0016251
P49847 GO:0005515
P20967 GO:0005488
P20967 GO:0003674
P20967 GO:0016903
P20967 GO:0003824
P20967 GO:0005515
P20967 GO:0016491
Q08722 GO:0005488
Q08722 GO:0038023
Q08722 GO:0003674
Q08722 GO:0098632
Q08722 GO:0098631
Q08722 GO:0050839
Q08722 GO:0060089
Q08722 GO:0005515
Q61321 GO:0003690
Q61321 GO:0003674
Q61321 GO:0003700
Q61321 GO:0001228
Q61321 GO:0000978
Q61321 GO:0000976
Q61321 GO:0000977
Q61321 GO:0003676
Q61321 GO:0003677
Q61321 GO:0001067
Q61321 GO:0005488
Q61321 GO:0001216
Q61321 GO:0000987
Q61321 GO:0043565
Q61321 GO:1990837
Q61321 GO:0140110
Q61321 GO:0000981
Q61321 GO:0005515
Q61321 GO:0097159
O76339 GO:0008168
O76339 GO:0003674
O76339 GO:0016740
O76339 GO:0003824
O76339 GO:0016741
O76339 GO:0008172
Q8VHT6 GO:0008168
Q8VHT6 GO:0008276
Q8VHT6 GO:0003674
Q8VHT6 GO:0016740
Q8VHT6 GO:0003824
Q8VHT6 GO:0140096
Q8VHT6 GO:0016741
Q8VHT6 GO:0008757
Q8LG77 GO:0016616
Q8LG77 GO:0003674
Q8LG77 GO:0003824
Q8LG77 GO:0016614
Q8LG77 GO:0016491
O23174 GO:0005488
O23174 GO:0003723
O23174 GO:0003676
O23174 GO:0003674
O23174 GO:0003727
O23174 GO:0097159
A0A0H3LA58 GO:0005488
A0A0H3LA58 GO:0043169
A0A0H3LA58 GO:0016787
A0A0H3LA58 GO:0003674
A0A0H3LA58 GO:0016810
A0A0H3LA58 GO:0003824
A0A0H3LA58 GO:0016811
A0A0H3LA58 GO:0043167
A0A0H3LA58 GO:0046872
A0A0H3LA58 GO:0046914
Q6AYS4 GO:0016787
Q6AYS4 GO:0003674
Q6AYS4 GO:0016798
Q6AYS4 GO:0003824
Q6AYS4 GO:0004553
Q9JI15 GO:0019887
Q9JI15 GO:0030234
Q9JI15 GO:0019899
Q9JI15 GO:0005488
Q9JI15 GO:0003674
Q9JI15 GO:0098772
Q9JI15 GO:0019210
Q9JI15 GO:0019900
Q9JI15 GO:0019207
Q9JI15 GO:0019901
Q9JI15 GO:0004857
Q9JI15 GO:0140678
Q9JI15 GO:0005515
Q9JI15 GO:0004860
E7FAI5 GO:0003674
E7FAI5 GO:0005515
E7FAI5 GO:0005488
E7FAI5 GO:0017147
Q9SJ89 GO:0005488
Q9SJ89 GO:0003674
Q9SJ89 GO:0003824
Q9SJ89 GO:0005515
Q9SJ89 GO:0016667
Q9SJ89 GO:0016491
Q9F1Y5 GO:0008168
Q9F1Y5 GO:0003674
Q9F1Y5 GO:0016740
Q9F1Y5 GO:0003824
Q9F1Y5 GO:0016741
Q9F1Y5 GO:0008757
A0A8I6ATQ5 GO:0005488
A0A8I6ATQ5 GO:0003690
A0A8I6ATQ5 GO:0003676
A0A8I6ATQ5 GO:0003674
A0A8I6ATQ5 GO:0003677
A0A8I6ATQ5 GO:0043565
A0A8I6ATQ5 GO:0005515
A0A8I6ATQ5 GO:0044877
A0A8I6ATQ5 GO:0097159
Q39002 GO:0008514
Q39002 GO:0015216
Q39002 GO:0005215
Q39002 GO:0003674
Q39002 GO:0015605
Q39002 GO:0015291
Q39002 GO:0000295
Q39002 GO:0015215
Q39002 GO:1901505
Q39002 GO:0022804
Q39002 GO:1901702
Q39002 GO:0022857
Q39002 GO:0015932
Q39002 GO:0005346
Q39002 GO:0015297
O13648 GO:0008757
O13648 GO:0043021
O13648 GO:0005488
O13648 GO:0008168
O13648 GO:0008276
O13648 GO:0008170
O13648 GO:0003674
O13648 GO:0016274
O13648 GO:0016740
O13648 GO:0043022
O13648 GO:0003824
O13648 GO:0016273
O13648 GO:0016741
O13648 GO:0005515
O13648 GO:0044877
O13648 GO:0140096
F4ILN8 GO:0005488
F4ILN8 GO:0003779
F4ILN8 GO:0003674
F4ILN8 GO:0008092
F4ILN8 GO:0051015
F4ILN8 GO:0005515
F4ILN8 GO:0044877
P97348 GO:0017076
P97348 GO:0005525
P97348 GO:1901363
P97348 GO:0000166
P97348 GO:0097367
P97348 GO:1901265
P97348 GO:0003674
P97348 GO:0019899
P97348 GO:0032555
P97348 GO:0019900
P97348 GO:0043167
P97348 GO:0019001
P97348 GO:0032553
P97348 GO:0032561
P97348 GO:0005488
P97348 GO:0035639
P97348 GO:0043168
P97348 GO:0019901
P97348 GO:0005515
P97348 GO:0036094
P97348 GO:0097159
A0A0B4KHD0 GO:0038023
A0A0B4KHD0 GO:0004930
A0A0B4KHD0 GO:0003674
A0A0B4KHD0 GO:0060089
A0A0B4KHD0 GO:0008227
A0A0B4KHD0 GO:0004888
Q8IQA2 GO:0005488
Q8IQA2 GO:0003723
Q8IQA2 GO:0003676
Q8IQA2 GO:0003674
Q8IQA2 GO:0097159
P37669 GO:0003674
P37669 GO:0016746
P37669 GO:0016740
P37669 GO:0008374
P37669 GO:0003824
P37669 GO:0016747
P37669 GO:0016413
P37669 GO:0016407
Q9ERQ3 GO:0005488
Q9ERQ3 GO:0003690
Q9ERQ3 GO:0003676
Q9ERQ3 GO:0003674
Q9ERQ3 GO:0003677
Q9ERQ3 GO:0000987
Q9ERQ3 GO:0043565
Q9ERQ3 GO:1990837
Q9ERQ3 GO:0000976
Q9ERQ3 GO:0001067
Q9ERQ3 GO:0097159
Q584E4 GO:0005488
Q584E4 GO:0000049
Q584E4 GO:0003723
Q584E4 GO:0003676
Q584E4 GO:0003674
Q584E4 GO:0097159
Q803M2 GO:0003674
Q803M2 GO:0005515
Q803M2 GO:0005488
Q803M2 GO:0042393
P0A1P6 GO:0005524
P0A1P6 GO:0017076
P0A1P6 GO:1901363
P0A1P6 GO:0000166
P0A1P6 GO:0097159
P0A1P6 GO:1901265
P0A1P6 GO:0046872
P0A1P6 GO:0046914
P0A1P6 GO:0032559
P0A1P6 GO:0003674
P0A1P6 GO:0030554
P0A1P6 GO:0043169
P0A1P6 GO:0016879
P0A1P6 GO:0032555
P0A1P6 GO:0003824
P0A1P6 GO:0043167
P0A1P6 GO:0032553
P0A1P6 GO:0005488
P0A1P6 GO:0035639
P0A1P6 GO:0016874
P0A1P6 GO:0043168
P0A1P6 GO:0030145
P0A1P6 GO:0036094
P0A1P6 GO:0097367
Q9JID2 GO:0005488
Q9JID2 GO:0017076
Q9JID2 GO:0016787
Q9JID2 GO:0042578
Q9JID2 GO:0003674
Q9JID2 GO:0008081
Q9JID2 GO:1901363
Q9JID2 GO:0000166
Q9JID2 GO:0003824
Q9JID2 GO:1901265
Q9JID2 GO:0019001
Q9JID2 GO:0036094
Q9JID2 GO:0016788
Q9JID2 GO:0044877
Q9JID2 GO:0097159
Q9NZH6 GO:0005126
Q9NZH6 GO:0005488
Q9NZH6 GO:0003674
Q9NZH6 GO:0070851
Q9NZH6 GO:0005515
Q9NZH6 GO:0005102
P97947 GO:0005488
P97947 GO:0016922
P97947 GO:0008134
P97947 GO:0003674
P97947 GO:0005102
P97947 GO:0140297
P97947 GO:0061629
P97947 GO:0005515
P97947 GO:0044877
Q9XIG1 GO:0016757
Q9XIG1 GO:0003674
Q9XIG1 GO:0016740
Q9XIG1 GO:0003824
Q9XIG1 GO:0046527
Q9XIG1 GO:0008194
Q9XIG1 GO:0016758
Q9XIG1 GO:0035251
Q91580 GO:0060090
Q91580 GO:0003674
Q91580 GO:0098772
Q91580 GO:0060590
Q91580 GO:0001671
Q91580 GO:0140677
Q91580 GO:0030674
Q8K0T4 GO:0003674
Q8K0T4 GO:0003824
Q8K0T4 GO:0140096
Q8K0T4 GO:0140657
Q8PDA8 GO:0020037
Q8PDA8 GO:0005488
Q8PDA8 GO:0016701
Q8PDA8 GO:0003674
Q8PDA8 GO:0051213
Q8PDA8 GO:0003824
Q8PDA8 GO:0016702
Q8PDA8 GO:0016491
Q8PDA8 GO:0046906
Q8PDA8 GO:0097159
Q59ST9 GO:0019887
Q59ST9 GO:0030291
Q59ST9 GO:0030234
Q59ST9 GO:0003674
Q59ST9 GO:0098772
Q59ST9 GO:0019210
Q59ST9 GO:0019207
Q59ST9 GO:0004857
Q59ST9 GO:0140678
Q59ST9 GO:0016538
Q59ST9 GO:0004860
Q7K4K7 GO:0019899
Q7K4K7 GO:0005488
Q7K4K7 GO:0031267
Q7K4K7 GO:0003674
Q7K4K7 GO:0005515
Q7K4K7 GO:0051020
Q13347 GO:0005488
Q13347 GO:0003676
Q13347 GO:0045182
Q13347 GO:0003674
Q13347 GO:0008135
Q13347 GO:0090079
Q13347 GO:0003743
Q13347 GO:0005515
Q13347 GO:0097159
Q9FE25 GO:0005488
Q9FE25 GO:0003674
Q9FE25 GO:0003700
Q9FE25 GO:0140110
Q9FE25 GO:0005515
Q9V5N1 GO:0005488
Q9V5N1 GO:0003676
Q9V5N1 GO:0003674
Q9V5N1 GO:0042802
Q9V5N1 GO:0003677
Q9V5N1 GO:0046983
Q9V5N1 GO:0043565
Q9V5N1 GO:0019904
Q9V5N1 GO:0005515
Q9V5N1 GO:0042803
Q9V5N1 GO:0097159
Q59H18 GO:0005488
Q59H18 GO:0003674
Q59H18 GO:0016772
Q59H18 GO:0016740
Q59H18 GO:0016301
Q59H18 GO:0003824
Q59H18 GO:0004672
Q59H18 GO:0016773
Q59H18 GO:0005515
Q59H18 GO:0140096
A0A0B4KHL4 GO:0004674
A0A0B4KHL4 GO:0003674
A0A0B4KHL4 GO:0016772
A0A0B4KHL4 GO:0016740
A0A0B4KHL4 GO:0016301
A0A0B4KHL4 GO:0003824
A0A0B4KHL4 GO:0004672
A0A0B4KHL4 GO:0016773
A0A0B4KHL4 GO:0140096
Q9N0V3 GO:1901618
Q9N0V3 GO:0008514
Q9N0V3 GO:0005215
Q9N0V3 GO:0003674
Q9N0V3 GO:0046943
Q9N0V3 GO:0022857
Q9N0V3 GO:0008028
Q9N0V3 GO:0005319
Q9N0V3 GO:0005342
Q6NYC1 GO:0140993
Q6NYC1 GO:0098772
Q6NYC1 GO:0140677
Q6NYC1 GO:0046872
Q6NYC1 GO:0032452
Q6NYC1 GO:0046914
Q6NYC1 GO:0003674
Q6NYC1 GO:0003727
Q6NYC1 GO:0140457
Q6NYC1 GO:0141052
Q6NYC1 GO:0140640
Q6NYC1 GO:0003723
Q6NYC1 GO:0003676
Q6NYC1 GO:0043169
Q6NYC1 GO:0032451
Q6NYC1 GO:0016706
Q6NYC1 GO:0003824
Q6NYC1 GO:0043167
Q6NYC1 GO:0016705
Q6NYC1 GO:0005515
Q6NYC1 GO:0016491
Q6NYC1 GO:0005488
Q6NYC1 GO:0005506
Q6NYC1 GO:0042802
Q6NYC1 GO:0140098
Q6NYC1 GO:0044877
Q6NYC1 GO:0140096
Q6NYC1 GO:0051213
